Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000152_0472.png,204640.0,3954.0,10288.0,11518.0,0.9349329775860966,-1.0,-1.0,-1.0,-1.0,2469.0,10406.0,261.0,217264.0,0.18795676004872108,-1.0,-1.0,-1.0,-1.0,709.0,31.0,422.0,229238.0,0.6101549053356282,-1.0,-1.0,-1.0,-1.0,3591.0,4600.0,8020.0,214189.0,0.2215162543951638,-1.0,-1.0,-1.0,-1.0
000155_0120.png,114136.0,943.0,99879.0,15442.0,0.5309688404246411,-1.0,-1.0,-1.0,-1.0,5227.0,105140.0,1825.0,118208.0,0.04658977467199087,-1.0,-1.0,-1.0,-1.0,0.0,1009.0,0.0,229391.0,0.0,-1.0,-1.0,-1.0,-1.0,3909.0,36.0,5424.0,221031.0,0.41722702529618955,-1.0,-1.0,-1.0,-1.0
000158_0075.png,194079.0,5158.0,10011.0,21152.0,0.9275070729469338,-1.0,-1.0,-1.0,-1.0,14829.0,5407.0,1465.0,208699.0,0.6833325653195705,-1.0,-1.0,-1.0,-1.0,0.0,498.0,0.0,229902.0,0.0,-1.0,-1.0,-1.0,-1.0,6077.0,4352.0,3939.0,216032.0,0.42295378619153673,-1.0,-1.0,-1.0,-1.0
000160_0235.png,213839.0,5506.0,2381.0,8674.0,0.9644290701135636,-1.0,-1.0,-1.0,-1.0,153.0,9.0,4241.0,225997.0,0.03474903474903475,-1.0,-1.0,-1.0,-1.0,0.0,78.0,908.0,229414.0,0.0,-1.0,-1.0,-1.0,-1.0,8401.0,2414.0,477.0,219108.0,0.7439780375487071,-1.0,-1.0,-1.0,-1.0
000161_0102.png,130975.0,1827.0,73627.0,23971.0,0.6344796515993393,-1.0,-1.0,-1.0,-1.0,15218.0,78283.0,209.0,136690.0,0.16239462170526092,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3514.0,583.0,6857.0,219446.0,0.3207960562351652,-1.0,-1.0,-1.0,-1.0
000165_0097.png,124803.0,112.0,87692.0,17793.0,0.5870126571561614,-1.0,-1.0,-1.0,-1.0,12274.0,87396.0,43.0,130687.0,0.12309327770701914,-1.0,-1.0,-1.0,-1.0,0.0,2.0,0.0,230398.0,0.0,-1.0,-1.0,-1.0,-1.0,323.0,5490.0,5265.0,219322.0,0.029156887524823975,-1.0,-1.0,-1.0,-1.0
000172_0164.png,209546.0,955.0,15150.0,4749.0,0.9286287231166713,-1.0,-1.0,-1.0,-1.0,3087.0,10194.0,30.0,217089.0,0.2319134550371873,-1.0,-1.0,-1.0,-1.0,740.0,221.0,359.0,229080.0,0.5606060606060606,-1.0,-1.0,-1.0,-1.0,553.0,5104.0,935.0,223808.0,0.08388956310679611,-1.0,-1.0,-1.0,-1.0
000175_0283.png,107193.0,4080.0,113593.0,5534.0,0.47669723301877565,-1.0,-1.0,-1.0,-1.0,2145.0,113871.0,2375.0,112009.0,0.018117931261666848,-1.0,-1.0,-1.0,-1.0,572.0,1486.0,104.0,228238.0,0.2645698427382054,-1.0,-1.0,-1.0,-1.0,978.0,75.0,3440.0,225907.0,0.2176719341197418,-1.0,-1.0,-1.0,-1.0
000176_0099.png,140495.0,2487.0,59401.0,28017.0,0.6942035645286413,-1.0,-1.0,-1.0,-1.0,16017.0,66710.0,951.0,146722.0,0.19141231865006333,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4621.0,70.0,8915.0,216794.0,0.3396295751874173,-1.0,-1.0,-1.0,-1.0
000180_0046.png,214755.0,2667.0,8390.0,4588.0,0.9510344888668449,-1.0,-1.0,-1.0,-1.0,2984.0,7179.0,920.0,219317.0,0.26924118018587023,-1.0,-1.0,-1.0,-1.0,626.0,1016.0,216.0,228542.0,0.3369214208826695,-1.0,-1.0,-1.0,-1.0,258.0,915.0,2251.0,226976.0,0.07535046728971963,-1.0,-1.0,-1.0,-1.0
000184_0134.png,113902.0,61.0,109958.0,6479.0,0.5086704686027661,-1.0,-1.0,-1.0,-1.0,1896.0,111477.0,14.0,117013.0,0.01672149364565603,-1.0,-1.0,-1.0,-1.0,0.0,73.0,487.0,229840.0,0.0,-1.0,-1.0,-1.0,-1.0,1842.0,1149.0,2301.0,225108.0,0.34807256235827666,-1.0,-1.0,-1.0,-1.0
000185_0193.png,140972.0,931.0,78639.0,9858.0,0.6392070444631861,-1.0,-1.0,-1.0,-1.0,1547.0,85354.0,811.0,142688.0,0.0176372674206494,-1.0,-1.0,-1.0,-1.0,0.0,0.0,566.0,229834.0,0.0,-1.0,-1.0,-1.0,-1.0,1409.0,187.0,6456.0,222348.0,0.17498758072528564,-1.0,-1.0,-1.0,-1.0
000188_0153.png,199643.0,2426.0,23204.0,5127.0,0.8862269335428569,-1.0,-1.0,-1.0,-1.0,3153.0,18463.0,779.0,208005.0,0.14079035498995313,-1.0,-1.0,-1.0,-1.0,755.0,2672.0,82.0,226891.0,0.21516101453405528,-1.0,-1.0,-1.0,-1.0,775.0,2513.0,2009.0,225103.0,0.14630923164055126,-1.0,-1.0,-1.0,-1.0
000191_0370.png,95243.0,1047.0,127935.0,6175.0,0.42476530270933216,-1.0,-1.0,-1.0,-1.0,3323.0,129009.0,1004.0,97064.0,0.0249220015599688,-1.0,-1.0,-1.0,-1.0,0.0,0.0,680.0,229720.0,0.0,-1.0,-1.0,-1.0,-1.0,1625.0,153.0,590.0,228032.0,0.6862331081081081,-1.0,-1.0,-1.0,-1.0
000194_0061.png,192493.0,543.0,19896.0,17468.0,0.904011609340071,-1.0,-1.0,-1.0,-1.0,12154.0,11132.0,218.0,206896.0,0.5171034717494895,-1.0,-1.0,-1.0,-1.0,0.0,670.0,0.0,229730.0,0.0,-1.0,-1.0,-1.0,-1.0,5125.0,8283.0,514.0,216478.0,0.36812239620744147,-1.0,-1.0,-1.0,-1.0
000196_0098.png,131697.0,1656.0,57131.0,39916.0,0.6913809033829613,-1.0,-1.0,-1.0,-1.0,29267.0,65353.0,1096.0,134684.0,0.30576915040327635,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2179.0,248.0,9030.0,218943.0,0.19018940385790348,-1.0,-1.0,-1.0,-1.0
000202_0228_test.png,90598.0,959.0,129805.0,9038.0,0.4092753047045112,-1.0,-1.0,-1.0,-1.0,5476.0,131723.0,792.0,92409.0,0.03968374749077838,-1.0,-1.0,-1.0,-1.0,0.0,0.0,484.0,229916.0,0.0,-1.0,-1.0,-1.0,-1.0,1538.0,106.0,1707.0,227049.0,0.4589674723962996,-1.0,-1.0,-1.0,-1.0
000206_0135_test.png,191541.0,7349.0,1807.0,29703.0,0.9543789892225594,-1.0,-1.0,-1.0,-1.0,15250.0,708.0,477.0,213965.0,0.9278977791299057,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13658.0,1894.0,7667.0,207181.0,0.588225160428959,-1.0,-1.0,-1.0,-1.0
000207_0091.png,181269.0,3028.0,15563.0,30540.0,0.9069798859201441,-1.0,-1.0,-1.0,-1.0,26574.0,11694.0,1075.0,191057.0,0.6754441705004702,-1.0,-1.0,-1.0,-1.0,0.0,745.0,0.0,229655.0,0.0,-1.0,-1.0,-1.0,-1.0,2452.0,4638.0,3467.0,219843.0,0.23226295349057496,-1.0,-1.0,-1.0,-1.0
000208_0378.png,136399.0,1137.0,83210.0,9654.0,0.6179002111023529,-1.0,-1.0,-1.0,-1.0,3365.0,78860.0,601.0,147574.0,0.04062733924130104,-1.0,-1.0,-1.0,-1.0,327.0,0.0,502.0,229571.0,0.3944511459589867,-1.0,-1.0,-1.0,-1.0,1319.0,8993.0,4677.0,215411.0,0.08799786510107412,-1.0,-1.0,-1.0,-1.0
000211_0459.png,209306.0,5723.0,8220.0,7151.0,0.9375450729902486,-1.0,-1.0,-1.0,-1.0,2861.0,845.0,21.0,226673.0,0.7676415347464448,-1.0,-1.0,-1.0,-1.0,1038.0,3.0,318.0,229041.0,0.7637969094922737,-1.0,-1.0,-1.0,-1.0,2455.0,8169.0,6181.0,213595.0,0.14608747396608152,-1.0,-1.0,-1.0,-1.0
000212_0184_test.png,204626.0,7102.0,18439.0,233.0,0.8890327457889272,-1.0,-1.0,-1.0,-1.0,134.0,13411.0,5008.0,211847.0,0.00722255160890422,-1.0,-1.0,-1.0,-1.0,0.0,1630.0,664.0,228106.0,0.0,-1.0,-1.0,-1.0,-1.0,97.0,3400.0,1432.0,225471.0,0.019679448163927773,-1.0,-1.0,-1.0,-1.0
000212_0235.png,115470.0,204.0,108558.0,6168.0,0.5149577223589853,-1.0,-1.0,-1.0,-1.0,1756.0,107649.0,97.0,120898.0,0.01603623678106336,-1.0,-1.0,-1.0,-1.0,419.0,34.0,54.0,229893.0,0.8264299802761341,-1.0,-1.0,-1.0,-1.0,3861.0,1007.0,185.0,225347.0,0.764100534336038,-1.0,-1.0,-1.0,-1.0
000214_0435_test.png,124342.0,4432.0,92516.0,9110.0,0.561896154367572,-1.0,-1.0,-1.0,-1.0,2127.0,96523.0,4018.0,127732.0,0.02071726341216348,-1.0,-1.0,-1.0,-1.0,0.0,368.0,966.0,229066.0,0.0,-1.0,-1.0,-1.0,-1.0,2435.0,173.0,3996.0,223796.0,0.3687159297395518,-1.0,-1.0,-1.0,-1.0
000217_0097_test.png,155138.0,3028.0,44241.0,27993.0,0.7664655866644928,-1.0,-1.0,-1.0,-1.0,18228.0,49641.0,616.0,161915.0,0.2661604730962985,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4283.0,82.0,7894.0,218141.0,0.34937596867607473,-1.0,-1.0,-1.0,-1.0
000220_0143.png,202666.0,3149.0,7873.0,16712.0,0.9484201265396278,-1.0,-1.0,-1.0,-1.0,3487.0,6994.0,296.0,219623.0,0.3235594321239677,-1.0,-1.0,-1.0,-1.0,2223.0,0.0,379.0,227798.0,0.8543428132205996,-1.0,-1.0,-1.0,-1.0,10144.0,1737.0,3332.0,215187.0,0.6667981331755736,-1.0,-1.0,-1.0,-1.0
000220_0196_test.png,112760.0,109.0,108799.0,8732.0,0.5086886695418373,-1.0,-1.0,-1.0,-1.0,5224.0,109077.0,60.0,116039.0,0.04567990836036761,-1.0,-1.0,-1.0,-1.0,0.0,0.0,866.0,229534.0,0.0,-1.0,-1.0,-1.0,-1.0,1519.0,1711.0,1172.0,225998.0,0.34507042253521125,-1.0,-1.0,-1.0,-1.0
000222_0092.png,207341.0,3675.0,9471.0,9913.0,0.9403774372185209,-1.0,-1.0,-1.0,-1.0,573.0,7258.0,2441.0,220128.0,0.055782710280373834,-1.0,-1.0,-1.0,-1.0,0.0,0.0,479.0,229921.0,0.0,-1.0,-1.0,-1.0,-1.0,9213.0,2340.0,882.0,217965.0,0.7408926417370326,-1.0,-1.0,-1.0,-1.0
000225_0395_test.png,130684.0,2414.0,86758.0,10544.0,0.5944072483807583,-1.0,-1.0,-1.0,-1.0,2701.0,84884.0,1470.0,141345.0,0.030329571613048115,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1029.0,229371.0,0.0,-1.0,-1.0,-1.0,-1.0,4216.0,5501.0,3542.0,217141.0,0.3179726977901803,-1.0,-1.0,-1.0,-1.0
000226_0191.png,218532.0,2019.0,2164.0,7685.0,0.9812181487551355,-1.0,-1.0,-1.0,-1.0,1003.0,649.0,117.0,228631.0,0.5669869983041266,-1.0,-1.0,-1.0,-1.0,529.0,24.0,93.0,229754.0,0.8188854489164087,-1.0,-1.0,-1.0,-1.0,5825.0,1819.0,2137.0,220619.0,0.5955423780799509,-1.0,-1.0,-1.0,-1.0
000234_0140.png,197746.0,182.0,15258.0,17214.0,0.9275749814715788,-1.0,-1.0,-1.0,-1.0,10243.0,14484.0,150.0,205523.0,0.4117457892832737,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6480.0,1265.0,523.0,222132.0,0.783744557329463,-1.0,-1.0,-1.0,-1.0
000236_0090.png,181905.0,1665.0,25842.0,20988.0,0.8686464959028136,-1.0,-1.0,-1.0,-1.0,14296.0,22436.0,264.0,193404.0,0.3864201535301114,-1.0,-1.0,-1.0,-1.0,0.0,7.0,0.0,230393.0,0.0,-1.0,-1.0,-1.0,-1.0,2387.0,7704.0,5706.0,214603.0,0.15110464012154207,-1.0,-1.0,-1.0,-1.0
000249_0330.png,208473.0,4453.0,11548.0,5926.0,0.9287178025071946,-1.0,-1.0,-1.0,-1.0,804.0,8612.0,100.0,220884.0,0.08448928121059268,-1.0,-1.0,-1.0,-1.0,0.0,1180.0,508.0,228712.0,0.0,-1.0,-1.0,-1.0,-1.0,4262.0,2616.0,4705.0,218817.0,0.3679530346197013,-1.0,-1.0,-1.0,-1.0
000251_0177.png,150654.0,3378.0,70285.0,6083.0,0.6716120490199138,-1.0,-1.0,-1.0,-1.0,982.0,75163.0,2394.0,151861.0,0.012503342288544545,-1.0,-1.0,-1.0,-1.0,0.0,0.0,735.0,229665.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,223.0,5350.0,224827.0,0.0,-1.0,-1.0,-1.0,-1.0
000254_0080.png,209544.0,421.0,8048.0,12387.0,0.9611536926697032,-1.0,-1.0,-1.0,-1.0,1760.0,3642.0,226.0,224772.0,0.31272210376687987,-1.0,-1.0,-1.0,-1.0,1174.0,2.0,412.0,228812.0,0.739294710327456,-1.0,-1.0,-1.0,-1.0,8902.0,4955.0,334.0,216209.0,0.6272989923190755,-1.0,-1.0,-1.0,-1.0
000259_0239.png,120938.0,563.0,98124.0,10775.0,0.5506568013659647,-1.0,-1.0,-1.0,-1.0,2206.0,104239.0,432.0,123523.0,0.020640549416619105,-1.0,-1.0,-1.0,-1.0,413.0,4.0,231.0,229752.0,0.6373456790123457,-1.0,-1.0,-1.0,-1.0,1750.0,287.0,6306.0,222057.0,0.20975668224859165,-1.0,-1.0,-1.0,-1.0
000263_0037.png,124346.0,4408.0,97853.0,3793.0,0.5487297391519238,-1.0,-1.0,-1.0,-1.0,305.0,93692.0,2968.0,133435.0,0.0031454648584540814,-1.0,-1.0,-1.0,-1.0,0.0,0.0,832.0,229568.0,0.0,-1.0,-1.0,-1.0,-1.0,1306.0,6343.0,2790.0,219961.0,0.12510776894338538,-1.0,-1.0,-1.0,-1.0
000278_0167.png,197309.0,676.0,27860.0,4555.0,0.8736478558303261,-1.0,-1.0,-1.0,-1.0,1646.0,20926.0,913.0,206915.0,0.07008728975942091,-1.0,-1.0,-1.0,-1.0,223.0,873.0,85.0,229219.0,0.18882303132938189,-1.0,-1.0,-1.0,-1.0,1774.0,6973.0,590.0,221063.0,0.18999678697654493,-1.0,-1.0,-1.0,-1.0
000283_0387.png,214075.0,250.0,3712.0,12363.0,0.9818287721808684,-1.0,-1.0,-1.0,-1.0,3451.0,1190.0,44.0,225715.0,0.7366061899679829,-1.0,-1.0,-1.0,-1.0,996.0,0.0,297.0,229107.0,0.7703016241299304,-1.0,-1.0,-1.0,-1.0,7255.0,3183.0,570.0,219392.0,0.6590661337209303,-1.0,-1.0,-1.0,-1.0
000295_0087.png,122162.0,25.0,97445.0,10768.0,0.5562122095140963,-1.0,-1.0,-1.0,-1.0,5793.0,92676.0,41.0,131890.0,0.058806212567252054,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1637.0,8107.0,3322.0,217334.0,0.12528700443900198,-1.0,-1.0,-1.0,-1.0
000307_0260.png,145196.0,2575.0,76517.0,6112.0,0.6473641032957625,-1.0,-1.0,-1.0,-1.0,1199.0,76483.0,1752.0,150966.0,0.015094292116725836,-1.0,-1.0,-1.0,-1.0,0.0,7.0,385.0,230008.0,0.0,-1.0,-1.0,-1.0,-1.0,1831.0,3109.0,3520.0,221940.0,0.21643026004728133,-1.0,-1.0,-1.0,-1.0
000311_0098.png,139970.0,373.0,78272.0,11785.0,0.6402579877867484,-1.0,-1.0,-1.0,-1.0,4099.0,84574.0,335.0,141392.0,0.0460520402660435,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1384.0,0.0,6340.0,222676.0,0.17918177110305541,-1.0,-1.0,-1.0,-1.0
000315_1076.png,127243.0,1287.0,94237.0,7633.0,0.5711932198216073,-1.0,-1.0,-1.0,-1.0,1483.0,94182.0,909.0,133826.0,0.015356099985503345,-1.0,-1.0,-1.0,-1.0,0.0,0.0,295.0,230105.0,0.0,-1.0,-1.0,-1.0,-1.0,2718.0,3487.0,3515.0,220680.0,0.2796296296296296,-1.0,-1.0,-1.0,-1.0
000316_0425.png,206647.0,1985.0,13976.0,7792.0,0.9282999712499101,-1.0,-1.0,-1.0,-1.0,3510.0,8677.0,1576.0,216637.0,0.2550316064811451,-1.0,-1.0,-1.0,-1.0,127.0,792.0,668.0,228813.0,0.0800252047889099,-1.0,-1.0,-1.0,-1.0,3278.0,5384.0,618.0,221120.0,0.35323275862068965,-1.0,-1.0,-1.0,-1.0
000319_0233.png,121819.0,11.0,98460.0,10110.0,0.5529937809251442,-1.0,-1.0,-1.0,-1.0,1845.0,96229.0,33.0,132293.0,0.018805997533305474,-1.0,-1.0,-1.0,-1.0,0.0,73.0,894.0,229433.0,0.0,-1.0,-1.0,-1.0,-1.0,2426.0,7997.0,4923.0,215054.0,0.15808679786263521,-1.0,-1.0,-1.0,-1.0
000327_0405.png,207975.0,322.0,15487.0,6616.0,0.929355986129482,-1.0,-1.0,-1.0,-1.0,2712.0,6514.0,228.0,220946.0,0.28686270361751637,-1.0,-1.0,-1.0,-1.0,296.0,22.0,53.0,230029.0,0.7978436657681941,-1.0,-1.0,-1.0,-1.0,3110.0,9449.0,539.0,217302.0,0.23744083066116964,-1.0,-1.0,-1.0,-1.0
000329_0113.png,209728.0,1198.0,5908.0,13566.0,0.967228386692124,-1.0,-1.0,-1.0,-1.0,5621.0,4142.0,234.0,220403.0,0.5622686806041812,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7748.0,1963.0,1161.0,219528.0,0.7126563649742458,-1.0,-1.0,-1.0,-1.0
000333_0671.png,130744.0,1030.0,90803.0,7823.0,0.5874101996163126,-1.0,-1.0,-1.0,-1.0,3232.0,91374.0,284.0,135510.0,0.03406049109495205,-1.0,-1.0,-1.0,-1.0,403.0,71.0,603.0,229323.0,0.37418755803156917,-1.0,-1.0,-1.0,-1.0,2821.0,725.0,1510.0,225344.0,0.5579509493670886,-1.0,-1.0,-1.0,-1.0
000344_0256.png,209076.0,578.0,6089.0,14657.0,0.9690974909962317,-1.0,-1.0,-1.0,-1.0,1864.0,801.0,351.0,227384.0,0.6180371352785146,-1.0,-1.0,-1.0,-1.0,1148.0,17.0,390.0,228845.0,0.7382636655948553,-1.0,-1.0,-1.0,-1.0,10868.0,6048.0,614.0,212870.0,0.6199657729606389,-1.0,-1.0,-1.0,-1.0
000396_0090.png,124088.0,74.0,93079.0,13159.0,0.5711997274915876,-1.0,-1.0,-1.0,-1.0,6392.0,91577.0,79.0,132352.0,0.0651925587467363,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1686.0,6583.0,5076.0,217055.0,0.12633945297864368,-1.0,-1.0,-1.0,-1.0
000397_0172.png,126269.0,2690.0,92102.0,9339.0,0.5711952809405548,-1.0,-1.0,-1.0,-1.0,317.0,98312.0,2446.0,129325.0,0.003136284936928024,-1.0,-1.0,-1.0,-1.0,0.0,0.0,578.0,229822.0,0.0,-1.0,-1.0,-1.0,-1.0,2280.0,532.0,6408.0,221180.0,0.2472885032537961,-1.0,-1.0,-1.0,-1.0
000407_0371.png,130577.0,1442.0,88276.0,10105.0,0.5927370117342654,-1.0,-1.0,-1.0,-1.0,1805.0,91843.0,782.0,135970.0,0.019114688128772636,-1.0,-1.0,-1.0,-1.0,0.0,41.0,519.0,229840.0,0.0,-1.0,-1.0,-1.0,-1.0,4614.0,78.0,3827.0,221881.0,0.541612865359784,-1.0,-1.0,-1.0,-1.0
000426_0030.png,211245.0,1414.0,12759.0,4982.0,0.9371256953748148,-1.0,-1.0,-1.0,-1.0,2585.0,7287.0,35.0,220493.0,0.26092661754315133,-1.0,-1.0,-1.0,-1.0,0.0,0.0,875.0,229525.0,0.0,-1.0,-1.0,-1.0,-1.0,1320.0,6549.0,1581.0,220950.0,0.13968253968253969,-1.0,-1.0,-1.0,-1.0
000428_0115.png,122596.0,140.0,76459.0,31205.0,0.6154572152915485,-1.0,-1.0,-1.0,-1.0,22841.0,78910.0,133.0,128516.0,0.22418632955125437,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3896.0,2017.0,4475.0,220012.0,0.37504813246053137,-1.0,-1.0,-1.0,-1.0
000450_0649.png,131218.0,2662.0,89643.0,6877.0,0.5870447336515705,-1.0,-1.0,-1.0,-1.0,954.0,88832.0,1436.0,139178.0,0.010458003551774791,-1.0,-1.0,-1.0,-1.0,0.0,0.0,318.0,230082.0,0.0,-1.0,-1.0,-1.0,-1.0,2441.0,4293.0,4390.0,219276.0,0.21943545487234808,-1.0,-1.0,-1.0,-1.0
000468_0143.png,96826.0,174.0,97006.0,36394.0,0.49908765708277064,-1.0,-1.0,-1.0,-1.0,26406.0,104320.0,367.0,99307.0,0.20142951950142265,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2369.0,305.0,7426.0,220300.0,0.23455445544554454,-1.0,-1.0,-1.0,-1.0
000473_0102.png,102571.0,1016.0,113584.0,13229.0,0.4723052341242615,-1.0,-1.0,-1.0,-1.0,3043.0,122358.0,983.0,104016.0,0.02407741486264084,-1.0,-1.0,-1.0,-1.0,239.0,0.0,569.0,229592.0,0.2957920792079208,-1.0,-1.0,-1.0,-1.0,665.0,508.0,8746.0,220481.0,0.06704304869442484,-1.0,-1.0,-1.0,-1.0
000475_0471.png,216991.0,816.0,2633.0,9960.0,0.9843540192342588,-1.0,-1.0,-1.0,-1.0,418.0,1267.0,903.0,227812.0,0.1615146831530139,-1.0,-1.0,-1.0,-1.0,159.0,6.0,616.0,229619.0,0.20358514724711907,-1.0,-1.0,-1.0,-1.0,8249.0,2494.0,431.0,219226.0,0.7382316090925363,-1.0,-1.0,-1.0,-1.0
000479_0563.png,144204.0,2893.0,77374.0,5929.0,0.6424170605557066,-1.0,-1.0,-1.0,-1.0,1146.0,78486.0,2.0,150766.0,0.014390838084235377,-1.0,-1.0,-1.0,-1.0,490.0,1.0,287.0,229622.0,0.6298200514138818,-1.0,-1.0,-1.0,-1.0,940.0,2240.0,5957.0,221263.0,0.10287840647915071,-1.0,-1.0,-1.0,-1.0
000495_0106.png,172851.0,761.0,25571.0,31217.0,0.867799962848235,-1.0,-1.0,-1.0,-1.0,23068.0,26351.0,744.0,180237.0,0.4598608536172079,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7369.0,8166.0,214865.0,0.0,-1.0,-1.0,-1.0,-1.0
000499_0140.png,205397.0,2434.0,8895.0,13674.0,0.9477266225556694,-1.0,-1.0,-1.0,-1.0,7170.0,6960.0,2241.0,214029.0,0.4379695803555067,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5663.0,2776.0,1034.0,220927.0,0.5978042858650903,-1.0,-1.0,-1.0,-1.0
000500_0259.png,218119.0,655.0,7031.0,4595.0,0.965961781182879,-1.0,-1.0,-1.0,-1.0,3362.0,4967.0,17.0,222054.0,0.40282770189312245,-1.0,-1.0,-1.0,-1.0,680.0,167.0,98.0,229455.0,0.7195767195767195,-1.0,-1.0,-1.0,-1.0,425.0,2025.0,668.0,227282.0,0.13630532392559333,-1.0,-1.0,-1.0,-1.0
000520_0141.png,118374.0,1012.0,69117.0,41897.0,0.6279687856426688,-1.0,-1.0,-1.0,-1.0,29131.0,81883.0,840.0,118546.0,0.2604377134478874,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12938.0,217462.0,0.0,-1.0,-1.0,-1.0,-1.0
000530_0257.png,212003.0,1226.0,1218.0,15953.0,0.988603244624546,-1.0,-1.0,-1.0,-1.0,3449.0,673.0,1097.0,225181.0,0.6608545698409657,-1.0,-1.0,-1.0,-1.0,870.0,434.0,301.0,228795.0,0.5420560747663551,-1.0,-1.0,-1.0,-1.0,10592.0,1153.0,870.0,217785.0,0.8396353547364249,-1.0,-1.0,-1.0,-1.0
000531_0355.png,215635.0,2000.0,9641.0,3124.0,0.9487803375631391,-1.0,-1.0,-1.0,-1.0,34.0,1546.0,1224.0,227596.0,0.012125534950071327,-1.0,-1.0,-1.0,-1.0,0.0,0.0,470.0,229930.0,0.0,-1.0,-1.0,-1.0,-1.0,2971.0,8214.0,425.0,218790.0,0.25590008613264426,-1.0,-1.0,-1.0,-1.0
000540_0061.png,127695.0,559.0,84214.0,17932.0,0.6010081518158028,-1.0,-1.0,-1.0,-1.0,6421.0,88797.0,439.0,134743.0,0.06712524958967979,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3940.0,2988.0,7691.0,215781.0,0.2695122785416239,-1.0,-1.0,-1.0,-1.0
000551_0435.png,128989.0,3204.0,93389.0,4818.0,0.5718053745422951,-1.0,-1.0,-1.0,-1.0,1477.0,94152.0,1529.0,133242.0,0.015202042034624014,-1.0,-1.0,-1.0,-1.0,0.0,0.0,373.0,230027.0,0.0,-1.0,-1.0,-1.0,-1.0,1225.0,1353.0,3418.0,224404.0,0.2043028685790527,-1.0,-1.0,-1.0,-1.0
000582_0126.png,210812.0,7538.0,696.0,11354.0,0.9624097221588159,-1.0,-1.0,-1.0,-1.0,6131.0,2247.0,164.0,221858.0,0.7177476000936549,-1.0,-1.0,-1.0,-1.0,0.0,2.0,0.0,230398.0,0.0,-1.0,-1.0,-1.0,-1.0,3607.0,63.0,8990.0,217740.0,0.284913112164297,-1.0,-1.0,-1.0,-1.0
000586_0270.png,204396.0,3334.0,18185.0,4485.0,0.9047473607330191,-1.0,-1.0,-1.0,-1.0,1682.0,13509.0,427.0,214782.0,0.10769624791906775,-1.0,-1.0,-1.0,-1.0,584.0,1536.0,76.0,228204.0,0.2659380692167577,-1.0,-1.0,-1.0,-1.0,1270.0,4089.0,3780.0,221261.0,0.13896487580698108,-1.0,-1.0,-1.0,-1.0
000608_0134.png,197731.0,180.0,16269.0,16220.0,0.9232001120552806,-1.0,-1.0,-1.0,-1.0,10198.0,17347.0,72.0,202783.0,0.36926530760039106,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4393.0,551.0,1737.0,223719.0,0.6575362969615327,-1.0,-1.0,-1.0,-1.0
