Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
SMu40_0831.png,202726.0,1200.0,7698.0,18776.0,0.957953729255661,-1.0,-1.0,-1.0,-1.0,1706.0,737.0,1273.0,226684.0,0.45909580193756727,-1.0,-1.0,-1.0,-1.0,5389.0,51.0,140.0,224820.0,0.9657706093189964,-1.0,-1.0,-1.0,-1.0,10345.0,8246.0,1123.0,210686.0,0.5247539819417673,-1.0,-1.0,-1.0,-1.0
SMu40_0843.png,203915.0,1748.0,7025.0,17712.0,0.9587517866546302,-1.0,-1.0,-1.0,-1.0,1915.0,470.0,685.0,227330.0,0.6237785016286646,-1.0,-1.0,-1.0,-1.0,6194.0,233.0,166.0,223807.0,0.9394812680115274,-1.0,-1.0,-1.0,-1.0,9045.0,6880.0,1455.0,213020.0,0.5204257767548907,-1.0,-1.0,-1.0,-1.0
SMu40_1016.png,203938.0,921.0,9422.0,16119.0,0.9517316047619714,-1.0,-1.0,-1.0,-1.0,5657.0,1091.0,1799.0,221853.0,0.6618696618696619,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8793.0,10000.0,791.0,210816.0,0.4489889705882353,-1.0,-1.0,-1.0,-1.0
SMu40_1314.png,214371.0,7235.0,1409.0,7385.0,0.9612402753178038,-1.0,-1.0,-1.0,-1.0,4210.0,321.0,5358.0,220511.0,0.42572555364546466,-1.0,-1.0,-1.0,-1.0,0.0,2912.0,0.0,227488.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1350.0,5051.0,223998.0,0.00015620118712902218,-1.0,-1.0,-1.0,-1.0
SMu40_1345.png,216005.0,12196.0,2195.0,4.0,0.9375379780898974,-1.0,-1.0,-1.0,-1.0,0.0,247.0,8492.0,221661.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,0.0,230395.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1947.0,3708.0,224745.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1365.png,216100.0,10736.0,3564.0,0.0,0.9379340277777778,-1.0,-1.0,-1.0,-1.0,0.0,768.0,8228.0,221404.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,235.0,0.0,230165.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2561.0,2508.0,225331.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1616.png,212950.0,1569.0,3902.0,11979.0,0.9749520421571186,-1.0,-1.0,-1.0,-1.0,4219.0,7173.0,1382.0,217626.0,0.33028025677156725,-1.0,-1.0,-1.0,-1.0,1244.0,800.0,1103.0,227253.0,0.3952971083571655,-1.0,-1.0,-1.0,-1.0,0.0,2445.0,5600.0,222355.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1742.png,215551.0,14256.0,593.0,0.0,0.9355512152777777,-1.0,-1.0,-1.0,-1.0,0.0,90.0,7904.0,222406.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,503.0,6352.0,223545.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1801.png,214007.0,14832.0,1561.0,0.0,0.9288498263888889,-1.0,-1.0,-1.0,-1.0,0.0,318.0,9140.0,220942.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1243.0,5692.0,223465.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1866.png,209925.0,11748.0,2011.0,6716.0,0.938489118577994,-1.0,-1.0,-1.0,-1.0,1364.0,417.0,2655.0,225964.0,0.30748422001803427,-1.0,-1.0,-1.0,-1.0,4788.0,241.0,241.0,225130.0,0.9085388994307401,-1.0,-1.0,-1.0,-1.0,0.0,1917.0,9416.0,219067.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0016.png,205501.0,5265.0,7839.0,11795.0,0.9400562658676609,-1.0,-1.0,-1.0,-1.0,957.0,1060.0,1589.0,226794.0,0.2653910149750416,-1.0,-1.0,-1.0,-1.0,5251.0,96.0,639.0,224414.0,0.8772134981623789,-1.0,-1.0,-1.0,-1.0,4511.0,7759.0,4113.0,214017.0,0.27534639565403163,-1.0,-1.0,-1.0,-1.0
SMu41_0041.png,205827.0,2404.0,8345.0,13824.0,0.9503684618794326,-1.0,-1.0,-1.0,-1.0,3756.0,484.0,1877.0,224283.0,0.6140264835703776,-1.0,-1.0,-1.0,-1.0,2676.0,39.0,111.0,227574.0,0.9469214437367304,-1.0,-1.0,-1.0,-1.0,6072.0,9142.0,1736.0,213450.0,0.3582300884955752,-1.0,-1.0,-1.0,-1.0
SMu41_0194.png,214922.0,6198.0,286.0,8994.0,0.9707144341165099,-1.0,-1.0,-1.0,-1.0,2307.0,1570.0,1414.0,225109.0,0.436023436023436,-1.0,-1.0,-1.0,-1.0,4804.0,43.0,411.0,225142.0,0.9136553822746292,-1.0,-1.0,-1.0,-1.0,0.0,556.0,6256.0,223588.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0259.png,212010.0,9389.0,158.0,8843.0,0.9569095086140361,-1.0,-1.0,-1.0,-1.0,1089.0,511.0,1012.0,227788.0,0.4169218989280245,-1.0,-1.0,-1.0,-1.0,3788.0,2.0,347.0,226263.0,0.9156393521875755,-1.0,-1.0,-1.0,-1.0,2905.0,706.0,9091.0,217698.0,0.22870414108014486,-1.0,-1.0,-1.0,-1.0
SMu41_0335.png,213016.0,9716.0,195.0,7473.0,0.9555415001323303,-1.0,-1.0,-1.0,-1.0,1353.0,919.0,1460.0,226668.0,0.362540192926045,-1.0,-1.0,-1.0,-1.0,5329.0,67.0,564.0,224440.0,0.8941275167785235,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8483.0,221917.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0826.png,215788.0,7270.0,76.0,7266.0,0.9670780786433264,-1.0,-1.0,-1.0,-1.0,5803.0,638.0,1789.0,222170.0,0.7051032806804374,-1.0,-1.0,-1.0,-1.0,0.0,156.0,0.0,230244.0,0.0,-1.0,-1.0,-1.0,-1.0,16.0,729.0,6928.0,222727.0,0.0020852339371823275,-1.0,-1.0,-1.0,-1.0
SMu41_1041.png,216121.0,6218.0,415.0,7646.0,0.9702227569426363,-1.0,-1.0,-1.0,-1.0,1365.0,1240.0,1083.0,226712.0,0.37011930585683295,-1.0,-1.0,-1.0,-1.0,4853.0,18.0,802.0,224727.0,0.8554556671954874,-1.0,-1.0,-1.0,-1.0,402.0,183.0,5359.0,224456.0,0.06763122476446837,-1.0,-1.0,-1.0,-1.0
SMu41_1108.png,214975.0,6280.0,693.0,8452.0,0.9685827310901652,-1.0,-1.0,-1.0,-1.0,868.0,657.0,4119.0,224756.0,0.15379163713678243,-1.0,-1.0,-1.0,-1.0,3457.0,77.0,120.0,226746.0,0.9460864805692392,-1.0,-1.0,-1.0,-1.0,2433.0,1653.0,3735.0,222579.0,0.3110855389336402,-1.0,-1.0,-1.0,-1.0
SMu41_1315.png,209850.0,3530.0,4980.0,12040.0,0.9610276607437259,-1.0,-1.0,-1.0,-1.0,1223.0,987.0,1135.0,227055.0,0.3656203288490284,-1.0,-1.0,-1.0,-1.0,5429.0,48.0,595.0,224328.0,0.8941040843214756,-1.0,-1.0,-1.0,-1.0,4496.0,4837.0,2692.0,218375.0,0.3738877338877339,-1.0,-1.0,-1.0,-1.0
SMu41_1330.png,207407.0,4098.0,7189.0,11706.0,0.9483890733170549,-1.0,-1.0,-1.0,-1.0,1190.0,1202.0,1666.0,226342.0,0.2932479053721045,-1.0,-1.0,-1.0,-1.0,4738.0,21.0,645.0,224996.0,0.8767579570688379,-1.0,-1.0,-1.0,-1.0,4468.0,7276.0,3097.0,215559.0,0.3010578801967522,-1.0,-1.0,-1.0,-1.0
SMu41_1357.png,212117.0,7516.0,2115.0,8652.0,0.9565678157187438,-1.0,-1.0,-1.0,-1.0,3278.0,2048.0,1617.0,223457.0,0.47213020308224113,-1.0,-1.0,-1.0,-1.0,2761.0,18.0,281.0,227340.0,0.9022875816993464,-1.0,-1.0,-1.0,-1.0,17.0,2645.0,8214.0,219524.0,0.0015630746598013976,-1.0,-1.0,-1.0,-1.0
SMu41_1491.png,216125.0,7610.0,127.0,6538.0,0.9654385290938168,-1.0,-1.0,-1.0,-1.0,2849.0,460.0,3395.0,223696.0,0.42497016706443913,-1.0,-1.0,-1.0,-1.0,0.0,1905.0,0.0,228495.0,0.0,-1.0,-1.0,-1.0,-1.0,895.0,556.0,7009.0,221940.0,0.1057919621749409,-1.0,-1.0,-1.0,-1.0
SMu41_1738.png,212070.0,7131.0,146.0,11053.0,0.966824255631488,-1.0,-1.0,-1.0,-1.0,1783.0,1421.0,1509.0,225687.0,0.3783152981116062,-1.0,-1.0,-1.0,-1.0,4727.0,0.0,1313.0,224360.0,0.7826158940397351,-1.0,-1.0,-1.0,-1.0,2668.0,600.0,6184.0,220948.0,0.2822683030046551,-1.0,-1.0,-1.0,-1.0
SMu41_1764.png,207345.0,8304.0,4407.0,10344.0,0.9422374304722434,-1.0,-1.0,-1.0,-1.0,1246.0,5888.0,2041.0,221225.0,0.13580381471389646,-1.0,-1.0,-1.0,-1.0,3054.0,97.0,1571.0,225678.0,0.6467598475222364,-1.0,-1.0,-1.0,-1.0,3329.0,1137.0,7407.0,218527.0,0.28038406468457844,-1.0,-1.0,-1.0,-1.0
SS1_0031.png,196277.0,11549.0,2051.0,20523.0,0.9352001410349872,-1.0,-1.0,-1.0,-1.0,2994.0,783.0,11070.0,215553.0,0.20165690038391595,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,15464.0,3333.0,2544.0,209059.0,0.7246145916311325,-1.0,-1.0,-1.0,-1.0
SS1_0056.png,192399.0,2526.0,3057.0,32418.0,0.9718004667090948,-1.0,-1.0,-1.0,-1.0,12636.0,1506.0,1616.0,214642.0,0.8018784109658587,-1.0,-1.0,-1.0,-1.0,0.0,235.0,0.0,230165.0,0.0,-1.0,-1.0,-1.0,-1.0,17772.0,3326.0,2920.0,206382.0,0.7399450412190857,-1.0,-1.0,-1.0,-1.0
SS1_0087.png,177245.0,12406.0,10699.0,30050.0,0.8846768155727477,-1.0,-1.0,-1.0,-1.0,5113.0,3802.0,11795.0,209690.0,0.24688556253017865,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,21189.0,10645.0,4359.0,194207.0,0.5854446992512364,-1.0,-1.0,-1.0,-1.0
SS1_0108.png,184814.0,22025.0,9350.0,14211.0,0.8548723570579446,-1.0,-1.0,-1.0,-1.0,1461.0,490.0,13171.0,215278.0,0.09661420447030816,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11873.0,9737.0,9731.0,199059.0,0.3788328387734916,-1.0,-1.0,-1.0,-1.0
SS1_0332.png,172711.0,41489.0,14825.0,1375.0,0.754114179674708,-1.0,-1.0,-1.0,-1.0,541.0,825.0,15583.0,213451.0,0.031919287273585464,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,247.0,14587.0,26493.0,189073.0,0.005976722239698019,-1.0,-1.0,-1.0,-1.0
SS1_0355.png,175845.0,3264.0,12639.0,38652.0,0.917063020214031,-1.0,-1.0,-1.0,-1.0,14215.0,3545.0,2029.0,210611.0,0.7183283642427611,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,20761.0,12770.0,4911.0,191958.0,0.5400603506581343,-1.0,-1.0,-1.0,-1.0
SS1_0459.png,181034.0,13752.0,13990.0,21624.0,0.8671207418477219,-1.0,-1.0,-1.0,-1.0,1996.0,1895.0,12376.0,214133.0,0.12270240363926968,-1.0,-1.0,-1.0,-1.0,0.0,702.0,0.0,229698.0,0.0,-1.0,-1.0,-1.0,-1.0,16733.0,14288.0,4271.0,195108.0,0.4741301144735351,-1.0,-1.0,-1.0,-1.0
SS1_0647.png,172002.0,44986.0,54.0,13358.0,0.7924825609789811,-1.0,-1.0,-1.0,-1.0,13187.0,225.0,14685.0,202303.0,0.4693383635263551,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,30472.0,199928.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0682.png,178918.0,3842.0,17326.0,30314.0,0.8942054916385954,-1.0,-1.0,-1.0,-1.0,13627.0,170.0,2089.0,214514.0,0.8577993201561123,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,16527.0,17316.0,1913.0,194644.0,0.46221613155833985,-1.0,-1.0,-1.0,-1.0
SS2_0000.png,178512.0,3201.0,8532.0,40155.0,0.9383268942679177,-1.0,-1.0,-1.0,-1.0,22315.0,4568.0,1173.0,202344.0,0.7953735386370117,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13298.0,8506.0,6570.0,202026.0,0.46866849933037286,-1.0,-1.0,-1.0,-1.0
SS2_0035.png,180383.0,9025.0,6489.0,34503.0,0.9208053211636728,-1.0,-1.0,-1.0,-1.0,20337.0,440.0,4895.0,204728.0,0.7921860392645684,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13953.0,6262.0,4343.0,205842.0,0.5681651600293184,-1.0,-1.0,-1.0,-1.0
SS2_0052.png,175677.0,18393.0,7711.0,28619.0,0.8706320218454662,-1.0,-1.0,-1.0,-1.0,19029.0,456.0,17919.0,192996.0,0.5087423804940648,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9033.0,7812.0,1031.0,212524.0,0.5053143880062654,-1.0,-1.0,-1.0,-1.0
SS2_0183.png,180721.0,2417.0,9651.0,37611.0,0.9374030676024047,-1.0,-1.0,-1.0,-1.0,24902.0,660.0,2270.0,202568.0,0.8947254958321357,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12132.0,9568.0,724.0,207976.0,0.5410274705672494,-1.0,-1.0,-1.0,-1.0
SS2_0217.png,182575.0,1055.0,9645.0,37125.0,0.9446384685034278,-1.0,-1.0,-1.0,-1.0,27583.0,10828.0,421.0,191568.0,0.7103162340337865,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,24.0,8335.0,10152.0,211889.0,0.0012965263897142239,-1.0,-1.0,-1.0,-1.0
SS2_0244.png,183255.0,2570.0,15997.0,28578.0,0.9080030918333978,-1.0,-1.0,-1.0,-1.0,14845.0,581.0,3075.0,211899.0,0.802389060050808,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12094.0,17055.0,1134.0,200117.0,0.39936598091338377,-1.0,-1.0,-1.0,-1.0
SS2_0451.png,187061.0,1433.0,13023.0,28883.0,0.92826411667502,-1.0,-1.0,-1.0,-1.0,11974.0,5932.0,898.0,211596.0,0.6367794086364603,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11677.0,12323.0,5767.0,200633.0,0.39228004165686836,-1.0,-1.0,-1.0,-1.0
SS2_0640.png,175523.0,13422.0,2797.0,38658.0,0.9154123770483253,-1.0,-1.0,-1.0,-1.0,30846.0,439.0,3174.0,195941.0,0.8951507588728634,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7810.0,2360.0,10250.0,209980.0,0.38246816846229187,-1.0,-1.0,-1.0,-1.0
SS2_0656.png,180563.0,4226.0,961.0,44650.0,0.9720753701211305,-1.0,-1.0,-1.0,-1.0,31564.0,170.0,3972.0,194694.0,0.8839970873242592,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12681.0,1196.0,659.0,215864.0,0.8723858007705009,-1.0,-1.0,-1.0,-1.0
SS2_0724.png,193215.0,6338.0,9217.0,21630.0,0.9254921684150021,-1.0,-1.0,-1.0,-1.0,15143.0,716.0,5241.0,209300.0,0.7176777251184834,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6260.0,8728.0,1324.0,214088.0,0.38376655223148604,-1.0,-1.0,-1.0,-1.0
SS2_0775.png,171668.0,10577.0,13448.0,34707.0,0.87723117331739,-1.0,-1.0,-1.0,-1.0,23639.0,2871.0,5865.0,198025.0,0.7301621621621621,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10032.0,11613.0,5748.0,203007.0,0.3662249479794108,-1.0,-1.0,-1.0,-1.0
SS2_0889.png,184327.0,5303.0,10697.0,30073.0,0.920130586491087,-1.0,-1.0,-1.0,-1.0,16245.0,957.0,3171.0,210027.0,0.7973788838168163,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13520.0,10048.0,2440.0,204392.0,0.519840049215626,-1.0,-1.0,-1.0,-1.0
SS3_0151.png,173823.0,33488.0,421.0,22668.0,0.8367656403442898,-1.0,-1.0,-1.0,-1.0,21240.0,1849.0,15412.0,191899.0,0.5516739824939612,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19504.0,210896.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0174.png,178545.0,41748.0,3551.0,6556.0,0.7976313861439217,-1.0,-1.0,-1.0,-1.0,222.0,6532.0,34530.0,189116.0,0.005377385912217808,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3230.0,123.0,10322.0,216725.0,0.23619744058500913,-1.0,-1.0,-1.0,-1.0
SS3_0199.png,183140.0,35391.0,476.0,11393.0,0.836228978982407,-1.0,-1.0,-1.0,-1.0,1557.0,532.0,28287.0,200024.0,0.051257571767184616,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9542.0,238.0,7398.0,213222.0,0.5554779368960298,-1.0,-1.0,-1.0,-1.0
SS3_0276.png,174036.0,7140.0,3116.0,46108.0,0.9443491849890391,-1.0,-1.0,-1.0,-1.0,32236.0,6182.0,2688.0,189294.0,0.784216416094974,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9612.0,1194.0,8712.0,210882.0,0.49246849062403936,-1.0,-1.0,-1.0,-1.0
SS3_0361.png,185905.0,21835.0,1171.0,21489.0,0.8898765503013245,-1.0,-1.0,-1.0,-1.0,13096.0,1245.0,17356.0,198703.0,0.41316212890809856,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7662.0,657.0,5210.0,216871.0,0.566338975534038,-1.0,-1.0,-1.0,-1.0
SS3_0460.png,186920.0,32363.0,236.0,10881.0,0.8514980480049563,-1.0,-1.0,-1.0,-1.0,10689.0,428.0,19511.0,199772.0,0.34899438422358625,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13044.0,217356.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0604.png,199265.0,1333.0,1647.0,28155.0,0.9852653959306782,-1.0,-1.0,-1.0,-1.0,20423.0,1061.0,1049.0,207867.0,0.9063595615319753,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6589.0,1729.0,1427.0,220655.0,0.6761416110826065,-1.0,-1.0,-1.0,-1.0
SS3_0782.png,181065.0,5564.0,1427.0,42344.0,0.9628249032203173,-1.0,-1.0,-1.0,-1.0,29601.0,2599.0,1487.0,196713.0,0.878706919583222,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11003.0,568.0,5817.0,213012.0,0.6327927306188176,-1.0,-1.0,-1.0,-1.0
ShSu10_0270.png,196437.0,10065.0,511.0,23387.0,0.9489114210218682,-1.0,-1.0,-1.0,-1.0,13271.0,1705.0,6981.0,208443.0,0.6044086168420094,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7792.0,1130.0,5408.0,216070.0,0.5437543614794138,-1.0,-1.0,-1.0,-1.0
ShSu10_0295.png,191938.0,6720.0,5414.0,26328.0,0.9405405935160139,-1.0,-1.0,-1.0,-1.0,14090.0,2143.0,6002.0,208165.0,0.6336856307623117,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10285.0,5224.0,2671.0,212220.0,0.5657315731573157,-1.0,-1.0,-1.0,-1.0
ShSu10_0327.png,183859.0,2388.0,10093.0,34060.0,0.9364317001120506,-1.0,-1.0,-1.0,-1.0,21559.0,1693.0,1945.0,205203.0,0.8556177322697146,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11323.0,9578.0,1621.0,207878.0,0.5027528638664417,-1.0,-1.0,-1.0,-1.0
ShSu10_0992.png,189737.0,3705.0,7343.0,29615.0,0.9449759693204174,-1.0,-1.0,-1.0,-1.0,16887.0,1272.0,2925.0,209316.0,0.8009391007398976,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11945.0,6854.0,1563.0,210038.0,0.586631961496906,-1.0,-1.0,-1.0,-1.0
ShSu10_1075.png,187109.0,11176.0,10451.0,21664.0,0.896390656139813,-1.0,-1.0,-1.0,-1.0,11833.0,2903.0,10239.0,205425.0,0.47379379379379377,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7437.0,9942.0,3331.0,209690.0,0.35910188314823754,-1.0,-1.0,-1.0,-1.0
ShSu10_1141.png,192944.0,17472.0,400.0,19584.0,0.9152246508803886,-1.0,-1.0,-1.0,-1.0,14605.0,1029.0,8863.0,205903.0,0.5961954525043883,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4082.0,268.0,9506.0,216544.0,0.2946016166281755,-1.0,-1.0,-1.0,-1.0
ShSu10_1317.png,194770.0,29429.0,86.0,6115.0,0.8684040395033105,-1.0,-1.0,-1.0,-1.0,6115.0,86.0,13889.0,210310.0,0.3043802887008462,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15540.0,214860.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1630.png,192061.0,37563.0,11.0,765.0,0.8363751170335533,-1.0,-1.0,-1.0,-1.0,253.0,338.0,20119.0,209690.0,0.012216320618058909,-1.0,-1.0,-1.0,-1.0,0.0,185.0,0.0,230215.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17956.0,212444.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1808.png,185091.0,42411.0,137.0,2761.0,0.8130900241171328,-1.0,-1.0,-1.0,-1.0,399.0,544.0,24553.0,204904.0,0.015649513649199875,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1658.0,297.0,18562.0,209883.0,0.08081103475166934,-1.0,-1.0,-1.0,-1.0
ShSu12_0746.png,178061.0,3333.0,17159.0,31847.0,0.896793299522042,-1.0,-1.0,-1.0,-1.0,25934.0,5686.0,2334.0,196446.0,0.7637980797549626,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4399.0,12987.0,2513.0,210501.0,0.22106638524548972,-1.0,-1.0,-1.0,-1.0
ShSu12_1415.png,192301.0,17737.0,6171.0,14191.0,0.8894218094528905,-1.0,-1.0,-1.0,-1.0,9209.0,151.0,17475.0,203565.0,0.3431712316005217,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4295.0,6707.0,949.0,218449.0,0.3593841519538114,-1.0,-1.0,-1.0,-1.0
ShSu12_1536.png,186984.0,15531.0,6628.0,21257.0,0.8940485696389552,-1.0,-1.0,-1.0,-1.0,20400.0,401.0,9020.0,200579.0,0.6840816874014956,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,637.0,6447.0,6731.0,216585.0,0.04610930148389432,-1.0,-1.0,-1.0,-1.0
ShSu12_1846.png,193100.0,29379.0,5800.0,2121.0,0.84589471655299,-1.0,-1.0,-1.0,-1.0,43.0,29.0,26325.0,204003.0,0.0016289729893548509,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1896.0,5953.0,3236.0,219315.0,0.17104194857916102,-1.0,-1.0,-1.0,-1.0
ShSu13_0414.png,204776.0,25624.0,0.0,0.0,0.8887847222222223,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18348.0,212052.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7276.0,223124.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu13_0651.png,192498.0,4963.0,8550.0,24389.0,0.9344064151914219,-1.0,-1.0,-1.0,-1.0,16242.0,1506.0,4594.0,208058.0,0.7269716229522871,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7400.0,7791.0,1116.0,214093.0,0.4537928496964494,-1.0,-1.0,-1.0,-1.0
ShSu13_1572.png,195526.0,5252.0,9730.0,19892.0,0.928829308149809,-1.0,-1.0,-1.0,-1.0,14227.0,832.0,5117.0,210224.0,0.705144726407613,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5159.0,9404.0,641.0,215196.0,0.3393186003683241,-1.0,-1.0,-1.0,-1.0
SiS1_0000.png,182786.0,13883.0,1666.0,32065.0,0.9216023394761389,-1.0,-1.0,-1.0,-1.0,24369.0,9.0,8771.0,197251.0,0.7351352981990407,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7487.0,1866.0,5321.0,215726.0,0.5102221616464495,-1.0,-1.0,-1.0,-1.0
