Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000152_0472.png,211187.0,329.0,3741.0,15143.0,0.9810923686570007,-1.0,-1.0,-1.0,-1.0,2698.0,1148.0,32.0,226522.0,0.6957194430118618,-1.0,-1.0,-1.0,-1.0,874.0,2.0,257.0,229267.0,0.7714033539276258,-1.0,-1.0,-1.0,-1.0,11178.0,2984.0,433.0,215805.0,0.7658787255909558,-1.0,-1.0,-1.0,-1.0
000155_0120.png,183021.0,614.0,30994.0,15771.0,0.8527319234586193,-1.0,-1.0,-1.0,-1.0,6123.0,29452.0,929.0,193896.0,0.16773504273504272,-1.0,-1.0,-1.0,-1.0,0.0,678.0,0.0,229722.0,0.0,-1.0,-1.0,-1.0,-1.0,8920.0,1592.0,413.0,219475.0,0.8164759725400458,-1.0,-1.0,-1.0,-1.0
000158_0075.png,197277.0,18050.0,6813.0,8260.0,0.8880750877824796,-1.0,-1.0,-1.0,-1.0,0.0,5789.0,16294.0,208317.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8210.0,1074.0,1806.0,219310.0,0.7403065825067628,-1.0,-1.0,-1.0,-1.0
000160_0235.png,212256.0,2941.0,3964.0,11239.0,0.9684934819607504,-1.0,-1.0,-1.0,-1.0,1346.0,117.0,3048.0,225889.0,0.298381733540235,-1.0,-1.0,-1.0,-1.0,449.0,554.0,459.0,228938.0,0.3071135430916553,-1.0,-1.0,-1.0,-1.0,8730.0,4007.0,148.0,217515.0,0.6775320139697323,-1.0,-1.0,-1.0,-1.0
000161_0102.png,174859.0,9907.0,29743.0,15891.0,0.8151592707065904,-1.0,-1.0,-1.0,-1.0,11270.0,29018.0,4157.0,185955.0,0.2535718303521206,-1.0,-1.0,-1.0,-1.0,0.0,532.0,0.0,229868.0,0.0,-1.0,-1.0,-1.0,-1.0,3951.0,863.0,6420.0,219166.0,0.35170019583407514,-1.0,-1.0,-1.0,-1.0
000165_0097.png,195900.0,1489.0,16595.0,16416.0,0.9154890085240018,-1.0,-1.0,-1.0,-1.0,12074.0,15744.0,243.0,202339.0,0.43027689676062864,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4071.0,1122.0,1517.0,223690.0,0.6067064083457526,-1.0,-1.0,-1.0,-1.0
000172_0164.png,224570.0,985.0,126.0,4719.0,0.9950771221325676,-1.0,-1.0,-1.0,-1.0,3065.0,282.0,52.0,227001.0,0.901735804648426,-1.0,-1.0,-1.0,-1.0,743.0,0.0,356.0,229301.0,0.6760691537761602,-1.0,-1.0,-1.0,-1.0,649.0,106.0,839.0,228806.0,0.4071518193224592,-1.0,-1.0,-1.0,-1.0
000175_0283.png,210194.0,1364.0,10592.0,8250.0,0.9461805086653162,-1.0,-1.0,-1.0,-1.0,1514.0,10140.0,3006.0,215740.0,0.10327421555252388,-1.0,-1.0,-1.0,-1.0,384.0,1484.0,292.0,228240.0,0.17777777777777778,-1.0,-1.0,-1.0,-1.0,4217.0,1103.0,201.0,224879.0,0.7638109038217714,-1.0,-1.0,-1.0,-1.0
000176_0099.png,199088.0,9979.0,808.0,20525.0,0.9486027397260274,-1.0,-1.0,-1.0,-1.0,13964.0,1099.0,3004.0,212333.0,0.7729008689876571,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5919.0,351.0,7617.0,216513.0,0.4262259667314755,-1.0,-1.0,-1.0,-1.0
000180_0046.png,220613.0,1296.0,2532.0,5959.0,0.9829442927094426,-1.0,-1.0,-1.0,-1.0,2649.0,607.0,1255.0,225889.0,0.5872312125914432,-1.0,-1.0,-1.0,-1.0,661.0,0.0,181.0,229558.0,0.7850356294536817,-1.0,-1.0,-1.0,-1.0,1856.0,2718.0,653.0,225173.0,0.35507939544671896,-1.0,-1.0,-1.0,-1.0
000184_0134.png,196616.0,900.0,27244.0,5640.0,0.8747819896778787,-1.0,-1.0,-1.0,-1.0,256.0,26937.0,1654.0,201553.0,0.008874406350747046,-1.0,-1.0,-1.0,-1.0,0.0,0.0,487.0,229913.0,0.0,-1.0,-1.0,-1.0,-1.0,3517.0,2174.0,626.0,224083.0,0.5567516226056672,-1.0,-1.0,-1.0,-1.0
000185_0193.png,219519.0,5470.0,92.0,5319.0,0.975288895997441,-1.0,-1.0,-1.0,-1.0,1999.0,153.0,359.0,227889.0,0.7960971724412584,-1.0,-1.0,-1.0,-1.0,177.0,208.0,389.0,229626.0,0.22868217054263565,-1.0,-1.0,-1.0,-1.0,2360.0,514.0,5505.0,222021.0,0.281656522258026,-1.0,-1.0,-1.0,-1.0
000188_0153.png,217849.0,728.0,4998.0,6825.0,0.9743889075254389,-1.0,-1.0,-1.0,-1.0,3618.0,867.0,314.0,225601.0,0.7539070639716607,-1.0,-1.0,-1.0,-1.0,725.0,11.0,112.0,229552.0,0.8549528301886793,-1.0,-1.0,-1.0,-1.0,1741.0,4861.0,1043.0,222755.0,0.2277305428384565,-1.0,-1.0,-1.0,-1.0
000191_0370.png,223080.0,1005.0,98.0,6217.0,0.9950799123930003,-1.0,-1.0,-1.0,-1.0,3504.0,35.0,823.0,226038.0,0.8033012379642366,-1.0,-1.0,-1.0,-1.0,488.0,65.0,192.0,229655.0,0.6550335570469799,-1.0,-1.0,-1.0,-1.0,2034.0,189.0,181.0,227996.0,0.846089850249584,-1.0,-1.0,-1.0,-1.0
000194_0061.png,208919.0,982.0,3470.0,17029.0,0.9791349339882177,-1.0,-1.0,-1.0,-1.0,12032.0,374.0,340.0,217654.0,0.9439824258590931,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4711.0,3382.0,928.0,221379.0,0.5222259173040683,-1.0,-1.0,-1.0,-1.0
000196_0098.png,174437.0,41572.0,14391.0,0.0,0.7571050347222222,-1.0,-1.0,-1.0,-1.0,0.0,14391.0,30363.0,185646.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11209.0,219191.0,0.0,-1.0,-1.0,-1.0,-1.0
000202_0228_test.png,218089.0,4437.0,2314.0,5560.0,0.9699742038783135,-1.0,-1.0,-1.0,-1.0,2929.0,1606.0,3339.0,222526.0,0.37198374396748796,-1.0,-1.0,-1.0,-1.0,0.0,572.0,484.0,229344.0,0.0,-1.0,-1.0,-1.0,-1.0,1654.0,1113.0,1591.0,226042.0,0.3795318953648463,-1.0,-1.0,-1.0,-1.0
000206_0135_test.png,191118.0,925.0,2230.0,36127.0,0.983759966644876,-1.0,-1.0,-1.0,-1.0,15055.0,1058.0,672.0,213615.0,0.8969317843312481,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,19682.0,2562.0,1643.0,206513.0,0.8239628249675556,-1.0,-1.0,-1.0,-1.0
000207_0091.png,196799.0,14202.0,33.0,19366.0,0.9325464143218628,-1.0,-1.0,-1.0,-1.0,18912.0,87.0,8737.0,202664.0,0.6818575137006058,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,104.0,296.0,5815.0,224185.0,0.016733708769107,-1.0,-1.0,-1.0,-1.0
000208_0378.png,207259.0,4990.0,12350.0,5801.0,0.9227957381822716,-1.0,-1.0,-1.0,-1.0,3139.0,9798.0,827.0,216636.0,0.22805870386515548,-1.0,-1.0,-1.0,-1.0,367.0,51.0,462.0,229520.0,0.41704545454545455,-1.0,-1.0,-1.0,-1.0,2011.0,2785.0,3985.0,221619.0,0.22901719621910943,-1.0,-1.0,-1.0,-1.0
000211_0459.png,216593.0,5527.0,933.0,7347.0,0.9710382734148386,-1.0,-1.0,-1.0,-1.0,2770.0,572.0,112.0,226946.0,0.8019687319050376,-1.0,-1.0,-1.0,-1.0,979.0,0.0,377.0,229044.0,0.721976401179941,-1.0,-1.0,-1.0,-1.0,3047.0,912.0,5589.0,220852.0,0.3191244239631336,-1.0,-1.0,-1.0,-1.0
000212_0184_test.png,218637.0,3607.0,4428.0,3728.0,0.9645523046516552,-1.0,-1.0,-1.0,-1.0,2329.0,104.0,2813.0,225154.0,0.44395730080060997,-1.0,-1.0,-1.0,-1.0,59.0,484.0,605.0,229252.0,0.05139372822299652,-1.0,-1.0,-1.0,-1.0,680.0,4500.0,849.0,224371.0,0.11278819041300381,-1.0,-1.0,-1.0,-1.0
000212_0235.png,214369.0,133.0,9659.0,6239.0,0.9563171113619229,-1.0,-1.0,-1.0,-1.0,1783.0,7919.0,70.0,220628.0,0.18246009005321326,-1.0,-1.0,-1.0,-1.0,430.0,62.0,43.0,229865.0,0.8037383177570093,-1.0,-1.0,-1.0,-1.0,3897.0,1807.0,149.0,224547.0,0.6658124038954383,-1.0,-1.0,-1.0,-1.0
000214_0435_test.png,208401.0,4134.0,8457.0,9408.0,0.9430250868809731,-1.0,-1.0,-1.0,-1.0,5200.0,8402.0,945.0,215853.0,0.3574620196604111,-1.0,-1.0,-1.0,-1.0,446.0,685.0,520.0,228749.0,0.27013930950938825,-1.0,-1.0,-1.0,-1.0,2928.0,204.0,3503.0,223765.0,0.44129615674453654,-1.0,-1.0,-1.0,-1.0
000217_0097_test.png,189107.0,9181.0,10272.0,21840.0,0.9067270809359417,-1.0,-1.0,-1.0,-1.0,15650.0,10391.0,3194.0,201165.0,0.5353172567128442,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5965.0,106.0,6212.0,218117.0,0.48563054628348123,-1.0,-1.0,-1.0,-1.0
000220_0143.png,206828.0,501.0,3711.0,19360.0,0.9800416982562548,-1.0,-1.0,-1.0,-1.0,3660.0,741.0,123.0,225876.0,0.8090185676392573,-1.0,-1.0,-1.0,-1.0,2196.0,0.0,406.0,227798.0,0.8439661798616449,-1.0,-1.0,-1.0,-1.0,12756.0,3718.0,720.0,213206.0,0.7418867046644179,-1.0,-1.0,-1.0,-1.0
000220_0196_test.png,194032.0,1500.0,27527.0,7341.0,0.8698685101251239,-1.0,-1.0,-1.0,-1.0,2162.0,28088.0,3122.0,197028.0,0.06478484957449358,-1.0,-1.0,-1.0,-1.0,629.0,0.0,237.0,229534.0,0.7263279445727483,-1.0,-1.0,-1.0,-1.0,1684.0,2305.0,1007.0,225404.0,0.33706965572457964,-1.0,-1.0,-1.0,-1.0
000222_0092.png,214080.0,438.0,2732.0,13150.0,0.9854085155350978,-1.0,-1.0,-1.0,-1.0,2798.0,252.0,216.0,227134.0,0.8567054500918555,-1.0,-1.0,-1.0,-1.0,429.0,122.0,50.0,229799.0,0.7138103161397671,-1.0,-1.0,-1.0,-1.0,9675.0,2606.0,420.0,217699.0,0.7617510432249429,-1.0,-1.0,-1.0,-1.0
000225_0395_test.png,217369.0,4917.0,73.0,8041.0,0.977558812550875,-1.0,-1.0,-1.0,-1.0,2526.0,468.0,1645.0,225761.0,0.5445139038585902,-1.0,-1.0,-1.0,-1.0,526.0,16.0,503.0,229355.0,0.5033492822966508,-1.0,-1.0,-1.0,-1.0,4339.0,239.0,3419.0,222403.0,0.5425784669250969,-1.0,-1.0,-1.0,-1.0
000226_0191.png,217636.0,199.0,3060.0,9505.0,0.9852463840286109,-1.0,-1.0,-1.0,-1.0,1029.0,235.0,91.0,229045.0,0.759409594095941,-1.0,-1.0,-1.0,-1.0,563.0,12.0,59.0,229766.0,0.88801261829653,-1.0,-1.0,-1.0,-1.0,7683.0,3043.0,279.0,219395.0,0.6981372103589277,-1.0,-1.0,-1.0,-1.0
000234_0140.png,211288.0,108.0,1716.0,17288.0,0.9914411201621682,-1.0,-1.0,-1.0,-1.0,10204.0,542.0,189.0,219465.0,0.9331504343850023,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6590.0,1668.0,413.0,221729.0,0.7600046130780763,-1.0,-1.0,-1.0,-1.0
000236_0090.png,207262.0,6180.0,485.0,16473.0,0.9688445123803915,-1.0,-1.0,-1.0,-1.0,13605.0,199.0,955.0,215641.0,0.9218104207602141,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2712.0,442.0,5381.0,221865.0,0.31775043936731107,-1.0,-1.0,-1.0,-1.0
000249_0330.png,219832.0,3938.0,189.0,6441.0,0.9815725199701731,-1.0,-1.0,-1.0,-1.0,619.0,751.0,285.0,228745.0,0.3740181268882175,-1.0,-1.0,-1.0,-1.0,309.0,13.0,199.0,229879.0,0.5930902111324377,-1.0,-1.0,-1.0,-1.0,4927.0,11.0,4040.0,221422.0,0.5487859211405658,-1.0,-1.0,-1.0,-1.0
000251_0177.png,197880.0,9461.0,23059.0,0.0,0.8588541666666667,-1.0,-1.0,-1.0,-1.0,0.0,20693.0,3376.0,206331.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,735.0,229665.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2366.0,5350.0,222684.0,0.0,-1.0,-1.0,-1.0,-1.0
000254_0080.png,213752.0,371.0,3840.0,12437.0,0.9806802071911288,-1.0,-1.0,-1.0,-1.0,1764.0,433.0,222.0,227981.0,0.729226953286482,-1.0,-1.0,-1.0,-1.0,1291.0,22.0,295.0,228792.0,0.802860696517413,-1.0,-1.0,-1.0,-1.0,8927.0,3840.0,309.0,217324.0,0.6827011318446008,-1.0,-1.0,-1.0,-1.0
000259_0239.png,197642.0,4330.0,21420.0,7008.0,0.8847317719524423,-1.0,-1.0,-1.0,-1.0,2228.0,21367.0,410.0,206395.0,0.09281399708394085,-1.0,-1.0,-1.0,-1.0,232.0,319.0,412.0,229437.0,0.24091381100726894,-1.0,-1.0,-1.0,-1.0,3715.0,567.0,4341.0,221777.0,0.4308245390235417,-1.0,-1.0,-1.0,-1.0
000263_0037.png,204958.0,7688.0,17241.0,513.0,0.8915597663199746,-1.0,-1.0,-1.0,-1.0,0.0,13765.0,3273.0,213362.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,832.0,229568.0,0.0,-1.0,-1.0,-1.0,-1.0,513.0,3476.0,3583.0,222828.0,0.06774960380348653,-1.0,-1.0,-1.0,-1.0
000278_0167.png,224771.0,1044.0,398.0,4187.0,0.9936254768735661,-1.0,-1.0,-1.0,-1.0,1368.0,474.0,1191.0,227367.0,0.45103857566765576,-1.0,-1.0,-1.0,-1.0,164.0,306.0,144.0,229786.0,0.2671009771986971,-1.0,-1.0,-1.0,-1.0,1784.0,489.0,580.0,227547.0,0.6253066947073256,-1.0,-1.0,-1.0,-1.0
000283_0387.png,214688.0,710.0,3099.0,11903.0,0.98256726636979,-1.0,-1.0,-1.0,-1.0,3308.0,1201.0,187.0,225704.0,0.7044293015332198,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1293.0,229107.0,0.0,-1.0,-1.0,-1.0,-1.0,7272.0,3221.0,553.0,219354.0,0.6583378598587724,-1.0,-1.0,-1.0,-1.0
000295_0087.png,195974.0,2736.0,23633.0,8057.0,0.881403956949398,-1.0,-1.0,-1.0,-1.0,5664.0,21398.0,170.0,203168.0,0.20799059929494712,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1917.0,2711.0,3042.0,222730.0,0.2499348109517601,-1.0,-1.0,-1.0,-1.0
000307_0260.png,221492.0,4237.0,221.0,4450.0,0.9802699712325735,-1.0,-1.0,-1.0,-1.0,1732.0,410.0,1219.0,227039.0,0.5153228205891104,-1.0,-1.0,-1.0,-1.0,0.0,345.0,385.0,229670.0,0.0,-1.0,-1.0,-1.0,-1.0,2155.0,29.0,3196.0,225020.0,0.40055762081784385,-1.0,-1.0,-1.0,-1.0
000311_0098.png,211848.0,8205.0,6394.0,3953.0,0.9355301682071302,-1.0,-1.0,-1.0,-1.0,639.0,7324.0,3795.0,218642.0,0.054345977207008,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2380.0,4.0,5344.0,222672.0,0.3079710144927536,-1.0,-1.0,-1.0,-1.0
000315_1076.png,218498.0,3130.0,2982.0,5790.0,0.9727883887627443,-1.0,-1.0,-1.0,-1.0,723.0,3057.0,1669.0,224951.0,0.13268489631124977,-1.0,-1.0,-1.0,-1.0,41.0,0.0,254.0,230105.0,0.13898305084745763,-1.0,-1.0,-1.0,-1.0,4845.0,106.0,1388.0,224061.0,0.7643161381921438,-1.0,-1.0,-1.0,-1.0
000316_0425.png,217521.0,872.0,3102.0,8905.0,0.9820582857400845,-1.0,-1.0,-1.0,-1.0,4397.0,316.0,689.0,224998.0,0.8139577934098482,-1.0,-1.0,-1.0,-1.0,503.0,102.0,292.0,229503.0,0.5607580824972129,-1.0,-1.0,-1.0,-1.0,3488.0,3201.0,408.0,223303.0,0.4914752712413696,-1.0,-1.0,-1.0,-1.0
000319_0233.png,220076.0,7297.0,203.0,2824.0,0.9670439765177348,-1.0,-1.0,-1.0,-1.0,1812.0,718.0,66.0,227804.0,0.6979969183359014,-1.0,-1.0,-1.0,-1.0,497.0,0.0,397.0,229506.0,0.5559284116331096,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7349.0,223051.0,0.0,-1.0,-1.0,-1.0,-1.0
000327_0405.png,220489.0,381.0,2973.0,6557.0,0.9850162837345818,-1.0,-1.0,-1.0,-1.0,2528.0,268.0,412.0,227192.0,0.7880299251870324,-1.0,-1.0,-1.0,-1.0,254.0,5.0,95.0,230046.0,0.7175141242937854,-1.0,-1.0,-1.0,-1.0,3279.0,3196.0,370.0,223555.0,0.47903579254930606,-1.0,-1.0,-1.0,-1.0
000329_0113.png,212191.0,303.0,3445.0,14461.0,0.9826432464723834,-1.0,-1.0,-1.0,-1.0,5566.0,104.0,289.0,224441.0,0.9340493371371036,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8801.0,3435.0,108.0,218056.0,0.7129779650032404,-1.0,-1.0,-1.0,-1.0
000333_0671.png,221521.0,5468.0,26.0,3385.0,0.9757989560161223,-1.0,-1.0,-1.0,-1.0,2141.0,299.0,1375.0,226585.0,0.5612057667103538,-1.0,-1.0,-1.0,-1.0,746.0,225.0,260.0,229169.0,0.6060113728675873,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4331.0,226069.0,0.0,-1.0,-1.0,-1.0,-1.0
000344_0256.png,211686.0,619.0,3479.0,14616.0,0.9810087865643421,-1.0,-1.0,-1.0,-1.0,1935.0,775.0,280.0,227410.0,0.6471571906354515,-1.0,-1.0,-1.0,-1.0,1031.0,33.0,507.0,228829.0,0.6562698917886697,-1.0,-1.0,-1.0,-1.0,10856.0,3465.0,626.0,215453.0,0.7262995918913494,-1.0,-1.0,-1.0,-1.0
000396_0090.png,191217.0,9443.0,25950.0,3790.0,0.8438153656061074,-1.0,-1.0,-1.0,-1.0,2810.0,24398.0,3661.0,199531.0,0.09102983575755612,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,972.0,1560.0,5790.0,222078.0,0.11679884643114635,-1.0,-1.0,-1.0,-1.0
000397_0172.png,188435.0,2656.0,29936.0,9373.0,0.8525429019983984,-1.0,-1.0,-1.0,-1.0,0.0,29297.0,2763.0,198340.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,578.0,229822.0,0.0,-1.0,-1.0,-1.0,-1.0,6693.0,3319.0,1995.0,218393.0,0.5574248355126177,-1.0,-1.0,-1.0,-1.0
000407_0371.png,196228.0,3136.0,22625.0,8411.0,0.8839537094180342,-1.0,-1.0,-1.0,-1.0,1661.0,22621.0,926.0,205192.0,0.06589178038717868,-1.0,-1.0,-1.0,-1.0,0.0,38.0,519.0,229843.0,0.0,-1.0,-1.0,-1.0,-1.0,6334.0,382.0,2107.0,221577.0,0.7178964071177604,-1.0,-1.0,-1.0,-1.0
000426_0030.png,218898.0,2934.0,5106.0,3462.0,0.9645718213785263,-1.0,-1.0,-1.0,-1.0,275.0,1441.0,2345.0,226339.0,0.0677173110071411,-1.0,-1.0,-1.0,-1.0,0.0,345.0,875.0,229180.0,0.0,-1.0,-1.0,-1.0,-1.0,1684.0,4823.0,1217.0,222676.0,0.2180217503883998,-1.0,-1.0,-1.0,-1.0
000428_0115.png,194305.0,8208.0,4750.0,23137.0,0.9374803992994408,-1.0,-1.0,-1.0,-1.0,21942.0,5945.0,1032.0,201481.0,0.7587399287665548,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8371.0,222029.0,0.0,-1.0,-1.0,-1.0,-1.0
000450_0649.png,218960.0,5537.0,1901.0,4002.0,0.967146352882976,-1.0,-1.0,-1.0,-1.0,48.0,1896.0,2342.0,226114.0,0.011199253383107793,-1.0,-1.0,-1.0,-1.0,0.0,4.0,318.0,230078.0,0.0,-1.0,-1.0,-1.0,-1.0,3954.0,1.0,2877.0,223568.0,0.5787470725995316,-1.0,-1.0,-1.0,-1.0
000468_0143.png,181648.0,28214.0,12184.0,8354.0,0.8180647253271844,-1.0,-1.0,-1.0,-1.0,0.0,12021.0,26773.0,191606.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8155.0,362.0,1640.0,220243.0,0.80289455547898,-1.0,-1.0,-1.0,-1.0
000473_0102.png,214820.0,1125.0,1335.0,13120.0,0.988678203240059,-1.0,-1.0,-1.0,-1.0,3251.0,392.0,775.0,225982.0,0.7358533272974197,-1.0,-1.0,-1.0,-1.0,646.0,0.0,162.0,229592.0,0.7995049504950495,-1.0,-1.0,-1.0,-1.0,8487.0,1679.0,924.0,219310.0,0.7652840396753833,-1.0,-1.0,-1.0,-1.0
000475_0471.png,216969.0,217.0,2655.0,10559.0,0.9869360128456476,-1.0,-1.0,-1.0,-1.0,1016.0,391.0,305.0,228688.0,0.5934579439252337,-1.0,-1.0,-1.0,-1.0,641.0,51.0,134.0,229574.0,0.7760290556900726,-1.0,-1.0,-1.0,-1.0,8464.0,2651.0,216.0,219069.0,0.7469773188597653,-1.0,-1.0,-1.0,-1.0
000479_0563.png,221536.0,4158.0,42.0,4664.0,0.9813941949888365,-1.0,-1.0,-1.0,-1.0,1094.0,553.0,54.0,228699.0,0.6431510875955321,-1.0,-1.0,-1.0,-1.0,533.0,0.0,244.0,229623.0,0.685971685971686,-1.0,-1.0,-1.0,-1.0,2507.0,19.0,4390.0,223484.0,0.3624927703875072,-1.0,-1.0,-1.0,-1.0
000495_0106.png,193344.0,2176.0,5078.0,29802.0,0.9638381240092124,-1.0,-1.0,-1.0,-1.0,21714.0,594.0,2098.0,205994.0,0.889699254281734,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7689.0,4883.0,477.0,217351.0,0.5892405548317878,-1.0,-1.0,-1.0,-1.0
000499_0140.png,212603.0,1607.0,1689.0,14501.0,0.9847336022862542,-1.0,-1.0,-1.0,-1.0,8003.0,586.0,1408.0,220403.0,0.8005401620486146,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6458.0,1143.0,239.0,222560.0,0.8237244897959184,-1.0,-1.0,-1.0,-1.0
000500_0259.png,220891.0,126.0,4259.0,5124.0,0.9805349881922619,-1.0,-1.0,-1.0,-1.0,3357.0,694.0,22.0,226327.0,0.824208200343727,-1.0,-1.0,-1.0,-1.0,673.0,13.0,105.0,229609.0,0.8508217446270544,-1.0,-1.0,-1.0,-1.0,997.0,3649.0,96.0,225658.0,0.21024884015183468,-1.0,-1.0,-1.0,-1.0
000520_0141.png,164080.0,38163.0,23411.0,4746.0,0.7271309172449857,-1.0,-1.0,-1.0,-1.0,0.0,22964.0,29971.0,177465.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4732.0,461.0,8206.0,217001.0,0.35316068363310693,-1.0,-1.0,-1.0,-1.0
000530_0257.png,210539.0,1396.0,2682.0,15783.0,0.9809987093287111,-1.0,-1.0,-1.0,-1.0,3282.0,421.0,1264.0,225433.0,0.660761022750151,-1.0,-1.0,-1.0,-1.0,878.0,17.0,293.0,229212.0,0.7390572390572391,-1.0,-1.0,-1.0,-1.0,10925.0,2942.0,537.0,215996.0,0.7584698694806998,-1.0,-1.0,-1.0,-1.0
000531_0355.png,224610.0,681.0,666.0,4443.0,0.9940386887770682,-1.0,-1.0,-1.0,-1.0,58.0,306.0,1200.0,228836.0,0.0370843989769821,-1.0,-1.0,-1.0,-1.0,0.0,0.0,470.0,229930.0,0.0,-1.0,-1.0,-1.0,-1.0,3349.0,1396.0,47.0,225608.0,0.698873121869783,-1.0,-1.0,-1.0,-1.0
000540_0061.png,179141.0,458.0,32768.0,18033.0,0.8435444301609949,-1.0,-1.0,-1.0,-1.0,5946.0,34235.0,914.0,189305.0,0.14468913493125685,-1.0,-1.0,-1.0,-1.0,0.0,644.0,0.0,229756.0,0.0,-1.0,-1.0,-1.0,-1.0,9671.0,305.0,1960.0,218464.0,0.8102379356568364,-1.0,-1.0,-1.0,-1.0
000551_0435.png,216425.0,1592.0,5953.0,6430.0,0.9663124525606108,-1.0,-1.0,-1.0,-1.0,1708.0,5162.0,1298.0,222232.0,0.20910871694417238,-1.0,-1.0,-1.0,-1.0,332.0,352.0,41.0,229675.0,0.4579310344827586,-1.0,-1.0,-1.0,-1.0,3196.0,1633.0,1447.0,224124.0,0.5092415551306565,-1.0,-1.0,-1.0,-1.0
000582_0126.png,208600.0,255.0,2908.0,18637.0,0.9850634907892314,-1.0,-1.0,-1.0,-1.0,6103.0,755.0,192.0,223350.0,0.8656737588652482,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,11781.0,2906.0,816.0,214897.0,0.7599174353350965,-1.0,-1.0,-1.0,-1.0
000586_0270.png,209658.0,1428.0,12923.0,6391.0,0.9359356097299663,-1.0,-1.0,-1.0,-1.0,327.0,8574.0,1782.0,219717.0,0.030609379387812413,-1.0,-1.0,-1.0,-1.0,0.0,0.0,660.0,229740.0,0.0,-1.0,-1.0,-1.0,-1.0,4866.0,5547.0,184.0,219803.0,0.4591865622345947,-1.0,-1.0,-1.0,-1.0
000608_0134.png,211823.0,237.0,2177.0,16163.0,0.988732105098559,-1.0,-1.0,-1.0,-1.0,10088.0,955.0,182.0,219175.0,0.8987082405345211,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5543.0,1754.0,587.0,222516.0,0.7030695078640284,-1.0,-1.0,-1.0,-1.0
000609_0060.png,219760.0,191.0,2724.0,7725.0,0.9869091725609072,-1.0,-1.0,-1.0,-1.0,1893.0,76.0,38.0,228393.0,0.9431988041853513,-1.0,-1.0,-1.0,-1.0,615.0,51.0,22.0,229712.0,0.8938953488372093,-1.0,-1.0,-1.0,-1.0,5125.0,2689.0,223.0,222363.0,0.6376757496578325,-1.0,-1.0,-1.0,-1.0
