Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000160_0235.png,129593.0,263.0,86627.0,13917.0,0.5986289916529243,-1.0,-1.0,-1.0,-1.0,4131.0,96413.0,263.0,129593.0,0.040979297072623926,-1.0,-1.0,-1.0,-1.0,0.0,0.0,908.0,229492.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8878.0,221522.0,0.0,-1.0,-1.0,-1.0,-1.0
000161_0102.png,121664.0,32.0,82938.0,25766.0,0.5945444061104216,-1.0,-1.0,-1.0,-1.0,15395.0,93309.0,32.0,121664.0,0.141581444967628,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10371.0,220029.0,0.0,-1.0,-1.0,-1.0,-1.0
000165_0097.png,74765.0,0.0,137730.0,17905.0,0.351843572789948,-1.0,-1.0,-1.0,-1.0,12317.0,143318.0,0.0,74765.0,0.0791402962058663,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5588.0,224812.0,0.0,-1.0,-1.0,-1.0,-1.0
000172_0164.png,148640.0,0.0,76056.0,5704.0,0.6615160038451953,-1.0,-1.0,-1.0,-1.0,3117.0,78084.0,0.0,149199.0,0.038386226770606276,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1099.0,229301.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,559.0,1488.0,228353.0,0.0,-1.0,-1.0,-1.0,-1.0
000175_0283.png,100625.0,325.0,120161.0,9289.0,0.4550881683860143,-1.0,-1.0,-1.0,-1.0,4515.0,124935.0,5.0,100945.0,0.03487698428025182,-1.0,-1.0,-1.0,-1.0,0.0,0.0,676.0,229724.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4418.0,225982.0,0.0,-1.0,-1.0,-1.0,-1.0
000176_0099.png,103665.0,31.0,96231.0,30473.0,0.518514257704062,-1.0,-1.0,-1.0,-1.0,16937.0,109767.0,31.0,103665.0,0.13364106205862628,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13536.0,216864.0,0.0,-1.0,-1.0,-1.0,-1.0
000180_0046.png,191890.0,2446.0,31255.0,4809.0,0.8506101750513096,-1.0,-1.0,-1.0,-1.0,2957.0,32761.0,947.0,193735.0,0.0806491204145643,-1.0,-1.0,-1.0,-1.0,0.0,0.0,842.0,229558.0,0.0,-1.0,-1.0,-1.0,-1.0,321.0,25.0,2188.0,227866.0,0.1266771902131018,-1.0,-1.0,-1.0,-1.0
000184_0134.png,113119.0,35.0,110741.0,6505.0,0.5052323633846223,-1.0,-1.0,-1.0,-1.0,1910.0,115336.0,0.0,113154.0,0.01629053443187827,-1.0,-1.0,-1.0,-1.0,0.0,0.0,487.0,229913.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4143.0,226257.0,0.0,-1.0,-1.0,-1.0,-1.0
000185_0193.png,135191.0,38.0,84420.0,10751.0,0.6154865262304859,-1.0,-1.0,-1.0,-1.0,2358.0,92813.0,0.0,135229.0,0.024776455012556348,-1.0,-1.0,-1.0,-1.0,0.0,0.0,566.0,229834.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7865.0,222535.0,0.0,-1.0,-1.0,-1.0,-1.0
000188_0153.png,141984.0,1810.0,80863.0,5743.0,0.6320034541545556,-1.0,-1.0,-1.0,-1.0,2378.0,84228.0,1554.0,142240.0,0.026973684210526316,-1.0,-1.0,-1.0,-1.0,0.0,0.0,837.0,229563.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2784.0,227616.0,0.0,-1.0,-1.0,-1.0,-1.0
000191_0370.png,88740.0,78.0,134438.0,7144.0,0.397480918765901,-1.0,-1.0,-1.0,-1.0,4327.0,137255.0,0.0,88818.0,0.03056179457840686,-1.0,-1.0,-1.0,-1.0,0.0,0.0,680.0,229720.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2215.0,228185.0,0.0,-1.0,-1.0,-1.0,-1.0
000194_0061.png,136917.0,0.0,75472.0,18011.0,0.6446520300015538,-1.0,-1.0,-1.0,-1.0,12372.0,81088.0,0.0,136940.0,0.1323774876952707,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,23.0,5639.0,224738.0,0.0,-1.0,-1.0,-1.0,-1.0
000196_0098.png,86232.0,25.0,102596.0,41547.0,0.45660910867182414,-1.0,-1.0,-1.0,-1.0,30338.0,113805.0,25.0,86232.0,0.21043504799955606,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11209.0,219191.0,0.0,-1.0,-1.0,-1.0,-1.0
000202_0228_test.png,85811.0,24.0,134592.0,9973.0,0.38929441493102024,-1.0,-1.0,-1.0,-1.0,6268.0,138224.0,0.0,85908.0,0.04337956426653379,-1.0,-1.0,-1.0,-1.0,0.0,0.0,484.0,229916.0,0.0,-1.0,-1.0,-1.0,-1.0,44.0,29.0,3201.0,227126.0,0.013439218081857055,-1.0,-1.0,-1.0,-1.0
000206_0135_test.png,137690.0,1357.0,55658.0,35695.0,0.7071723889987417,-1.0,-1.0,-1.0,-1.0,15614.0,75739.0,113.0,138934.0,0.1707082413137122,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21325.0,209075.0,0.0,-1.0,-1.0,-1.0,-1.0
000207_0091.png,143317.0,54.0,53515.0,33514.0,0.7279186940666172,-1.0,-1.0,-1.0,-1.0,27595.0,59399.0,54.0,143352.0,0.3170090065251356,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,35.0,5919.0,224446.0,0.0,-1.0,-1.0,-1.0,-1.0
000208_0378.png,97373.0,0.0,122236.0,10791.0,0.44339257498554246,-1.0,-1.0,-1.0,-1.0,3966.0,129061.0,0.0,97373.0,0.029813496508227653,-1.0,-1.0,-1.0,-1.0,0.0,0.0,829.0,229571.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5996.0,224404.0,0.0,-1.0,-1.0,-1.0,-1.0
000211_0459.png,92147.0,51.0,125379.0,12823.0,0.4235144339705024,-1.0,-1.0,-1.0,-1.0,2882.0,135320.0,0.0,92198.0,0.02085353323396188,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1356.0,229044.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8636.0,221764.0,0.0,-1.0,-1.0,-1.0,-1.0
000212_0184_test.png,161316.0,6864.0,61749.0,471.0,0.7015904909776496,-1.0,-1.0,-1.0,-1.0,217.0,61769.0,4925.0,163489.0,0.0032431139872367773,-1.0,-1.0,-1.0,-1.0,0.0,0.0,664.0,229736.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,234.0,1529.0,228637.0,0.0,-1.0,-1.0,-1.0,-1.0
000212_0235.png,87198.0,32.0,136830.0,6340.0,0.3891725430688209,-1.0,-1.0,-1.0,-1.0,1853.0,141317.0,0.0,87230.0,0.012942655584270447,-1.0,-1.0,-1.0,-1.0,0.0,0.0,473.0,229927.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4046.0,226354.0,0.0,-1.0,-1.0,-1.0,-1.0
000214_0435_test.png,105749.0,225.0,111109.0,13317.0,0.48713625663916565,-1.0,-1.0,-1.0,-1.0,6122.0,118304.0,23.0,105951.0,0.04919284204774647,-1.0,-1.0,-1.0,-1.0,0.0,0.0,966.0,229434.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6431.0,223969.0,0.0,-1.0,-1.0,-1.0,-1.0
000217_0097_test.png,92720.0,3.0,106659.0,31018.0,0.4650369642194381,-1.0,-1.0,-1.0,-1.0,18841.0,118836.0,3.0,92720.0,0.1368463102847182,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12177.0,218223.0,0.0,-1.0,-1.0,-1.0,-1.0
000220_0143.png,138029.0,29.0,72510.0,19832.0,0.6555079594240341,-1.0,-1.0,-1.0,-1.0,3769.0,88573.0,14.0,138044.0,0.04080947637403092,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2602.0,227798.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13476.0,216924.0,0.0,-1.0,-1.0,-1.0,-1.0
000220_0196_test.png,102335.0,42.0,119224.0,8799.0,0.46179845758818777,-1.0,-1.0,-1.0,-1.0,5281.0,122742.0,3.0,102374.0,0.041249433708777906,-1.0,-1.0,-1.0,-1.0,0.0,0.0,866.0,229534.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2691.0,227709.0,0.0,-1.0,-1.0,-1.0,-1.0
000222_0092.png,137774.0,163.0,79038.0,13425.0,0.6349763797672543,-1.0,-1.0,-1.0,-1.0,2887.0,89576.0,127.0,137810.0,0.03118047305324549,-1.0,-1.0,-1.0,-1.0,0.0,0.0,479.0,229921.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10095.0,220305.0,0.0,-1.0,-1.0,-1.0,-1.0
000225_0395_test.png,103111.0,38.0,114331.0,12920.0,0.474117160198639,-1.0,-1.0,-1.0,-1.0,4133.0,123118.0,38.0,103111.0,0.03246941998130239,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1029.0,229371.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7758.0,222642.0,0.0,-1.0,-1.0,-1.0,-1.0
000226_0191.png,99403.0,197.0,121293.0,9507.0,0.4500052061405296,-1.0,-1.0,-1.0,-1.0,1110.0,129689.0,10.0,99591.0,0.00848565465678967,-1.0,-1.0,-1.0,-1.0,0.0,0.0,622.0,229778.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,7962.0,222437.0,0.0,-1.0,-1.0,-1.0,-1.0
000234_0140.png,143806.0,0.0,69198.0,17396.0,0.6751328613547164,-1.0,-1.0,-1.0,-1.0,10393.0,74936.0,0.0,145071.0,0.12179915386328212,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1265.0,7003.0,222132.0,0.0,-1.0,-1.0,-1.0,-1.0
000236_0090.png,165162.0,273.0,42585.0,22380.0,0.7939717334871647,-1.0,-1.0,-1.0,-1.0,14287.0,50586.0,273.0,165254.0,0.21930740183587633,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,88.0,4.0,8005.0,222303.0,0.01086822279856737,-1.0,-1.0,-1.0,-1.0
000249_0330.png,173225.0,881.0,46796.0,9498.0,0.7841712614643598,-1.0,-1.0,-1.0,-1.0,439.0,55705.0,465.0,173791.0,0.007754950626225512,-1.0,-1.0,-1.0,-1.0,0.0,0.0,508.0,229892.0,0.0,-1.0,-1.0,-1.0,-1.0,150.0,0.0,8817.0,221433.0,0.01672800267648043,-1.0,-1.0,-1.0,-1.0
000251_0177.png,106844.0,63.0,114095.0,9398.0,0.4834526384376612,-1.0,-1.0,-1.0,-1.0,3376.0,120117.0,0.0,106907.0,0.027337581887232475,-1.0,-1.0,-1.0,-1.0,0.0,0.0,735.0,229665.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5350.0,225050.0,0.0,-1.0,-1.0,-1.0,-1.0
000254_0080.png,114410.0,9.0,103182.0,12799.0,0.5257788337369773,-1.0,-1.0,-1.0,-1.0,1982.0,113999.0,4.0,114415.0,0.01708841660559555,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1586.0,228814.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9236.0,221164.0,0.0,-1.0,-1.0,-1.0,-1.0
000259_0239.png,114974.0,4.0,104088.0,11334.0,0.5248372636557019,-1.0,-1.0,-1.0,-1.0,2638.0,112784.0,0.0,114978.0,0.022855261561920606,-1.0,-1.0,-1.0,-1.0,0.0,0.0,644.0,229756.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8056.0,222344.0,0.0,-1.0,-1.0,-1.0,-1.0
000263_0037.png,122018.0,5.0,100181.0,8196.0,0.5491260283343234,-1.0,-1.0,-1.0,-1.0,3273.0,102531.0,0.0,124596.0,0.03093455823976409,-1.0,-1.0,-1.0,-1.0,0.0,0.0,832.0,229568.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2573.0,4096.0,223731.0,0.0,-1.0,-1.0,-1.0,-1.0
000278_0167.png,156018.0,1560.0,69151.0,3671.0,0.6881254713777241,-1.0,-1.0,-1.0,-1.0,2004.0,70818.0,555.0,157023.0,0.027311010262071223,-1.0,-1.0,-1.0,-1.0,0.0,0.0,308.0,230092.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2364.0,228036.0,0.0,-1.0,-1.0,-1.0,-1.0
000283_0387.png,107921.0,52.0,109866.0,12561.0,0.49541633959024783,-1.0,-1.0,-1.0,-1.0,3472.0,118955.0,23.0,107950.0,0.028354430379746835,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1293.0,229107.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7825.0,222575.0,0.0,-1.0,-1.0,-1.0,-1.0
000295_0087.png,90120.0,0.0,129487.0,10793.0,0.41036943266835757,-1.0,-1.0,-1.0,-1.0,5834.0,134446.0,0.0,90120.0,0.04158825206729398,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4959.0,225441.0,0.0,-1.0,-1.0,-1.0,-1.0
000307_0260.png,148713.0,2303.0,73000.0,6384.0,0.6638499035783159,-1.0,-1.0,-1.0,-1.0,1476.0,77908.0,1475.0,149541.0,0.018253997699699476,-1.0,-1.0,-1.0,-1.0,0.0,0.0,385.0,230015.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5351.0,225049.0,0.0,-1.0,-1.0,-1.0,-1.0
000311_0098.png,113772.0,4.0,104470.0,12154.0,0.5213016504311648,-1.0,-1.0,-1.0,-1.0,4430.0,111669.0,4.0,114297.0,0.038155775475224585,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,525.0,7724.0,222151.0,0.0,-1.0,-1.0,-1.0,-1.0
000315_1076.png,110914.0,0.0,110566.0,8920.0,0.5007856239841069,-1.0,-1.0,-1.0,-1.0,2392.0,117094.0,0.0,110914.0,0.020019081733424836,-1.0,-1.0,-1.0,-1.0,0.0,0.0,295.0,230105.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6233.0,224167.0,0.0,-1.0,-1.0,-1.0,-1.0
000316_0425.png,138769.0,342.0,81854.0,9435.0,0.6280134862987351,-1.0,-1.0,-1.0,-1.0,4750.0,86539.0,336.0,138775.0,0.05184174624829468,-1.0,-1.0,-1.0,-1.0,0.0,0.0,795.0,229605.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3896.0,226504.0,0.0,-1.0,-1.0,-1.0,-1.0
000319_0233.png,122058.0,81.0,98221.0,10040.0,0.5539027046650935,-1.0,-1.0,-1.0,-1.0,1878.0,106383.0,0.0,122139.0,0.017346967051846924,-1.0,-1.0,-1.0,-1.0,0.0,0.0,894.0,229506.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7349.0,223051.0,0.0,-1.0,-1.0,-1.0,-1.0
000327_0405.png,133019.0,828.0,90443.0,6110.0,0.5930670114583798,-1.0,-1.0,-1.0,-1.0,2145.0,94408.0,795.0,133052.0,0.022034350988207257,-1.0,-1.0,-1.0,-1.0,0.0,0.0,349.0,230051.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3649.0,226751.0,0.0,-1.0,-1.0,-1.0,-1.0
000329_0113.png,137690.0,34.0,77946.0,14730.0,0.6384290814670561,-1.0,-1.0,-1.0,-1.0,5821.0,86855.0,34.0,137690.0,0.06278718584834429,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8909.0,221491.0,0.0,-1.0,-1.0,-1.0,-1.0
000333_0671.png,117305.0,147.0,104242.0,8706.0,0.5291302425866284,-1.0,-1.0,-1.0,-1.0,3502.0,109446.0,14.0,117438.0,0.03100157575113755,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1006.0,229394.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4331.0,226069.0,0.0,-1.0,-1.0,-1.0,-1.0
000344_0256.png,164751.0,48.0,50414.0,15187.0,0.7655253167791909,-1.0,-1.0,-1.0,-1.0,2168.0,63286.0,47.0,164899.0,0.033098731317079126,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1538.0,228862.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,147.0,11482.0,218771.0,0.0,-1.0,-1.0,-1.0,-1.0
000396_0090.png,77217.0,0.0,139950.0,13233.0,0.35556507204133225,-1.0,-1.0,-1.0,-1.0,6471.0,146712.0,0.0,77217.0,0.04224359099900119,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6762.0,223638.0,0.0,-1.0,-1.0,-1.0,-1.0
000397_0172.png,113610.0,63.0,104761.0,11966.0,0.5201113379785198,-1.0,-1.0,-1.0,-1.0,2763.0,113964.0,0.0,113673.0,0.023670616052841244,-1.0,-1.0,-1.0,-1.0,0.0,0.0,578.0,229822.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8688.0,221712.0,0.0,-1.0,-1.0,-1.0,-1.0
000407_0371.png,110764.0,321.0,108089.0,11226.0,0.5053701625192769,-1.0,-1.0,-1.0,-1.0,2534.0,116586.0,53.0,111227.0,0.021263205591870643,-1.0,-1.0,-1.0,-1.0,0.0,0.0,519.0,229881.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,195.0,8441.0,221764.0,0.0,-1.0,-1.0,-1.0,-1.0
000426_0030.png,156477.0,7.0,67527.0,6389.0,0.6985237332095299,-1.0,-1.0,-1.0,-1.0,2620.0,71194.0,0.0,156586.0,0.03549462161649552,-1.0,-1.0,-1.0,-1.0,0.0,0.0,875.0,229525.0,0.0,-1.0,-1.0,-1.0,-1.0,44.0,58.0,2857.0,227441.0,0.01486988847583643,-1.0,-1.0,-1.0,-1.0
000428_0115.png,90709.0,0.0,108346.0,31345.0,0.45569817387154304,-1.0,-1.0,-1.0,-1.0,22974.0,116717.0,0.0,90709.0,0.16446299332097272,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8371.0,222029.0,0.0,-1.0,-1.0,-1.0,-1.0
000450_0649.png,114430.0,73.0,106431.0,9466.0,0.517937483592385,-1.0,-1.0,-1.0,-1.0,2373.0,113524.0,17.0,114486.0,0.020472074123919458,-1.0,-1.0,-1.0,-1.0,0.0,0.0,318.0,230082.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6831.0,223569.0,0.0,-1.0,-1.0,-1.0,-1.0
000468_0143.png,72613.0,0.0,121219.0,36568.0,0.37461822609269885,-1.0,-1.0,-1.0,-1.0,26773.0,131014.0,0.0,72613.0,0.16967811036397168,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9795.0,220605.0,0.0,-1.0,-1.0,-1.0,-1.0
000473_0102.png,100585.0,2312.0,115570.0,11933.0,0.4604127854550115,-1.0,-1.0,-1.0,-1.0,3719.0,123509.0,307.0,102865.0,0.02916062257419532,-1.0,-1.0,-1.0,-1.0,0.0,0.0,808.0,229592.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,275.0,9411.0,220714.0,0.0,-1.0,-1.0,-1.0,-1.0
000475_0471.png,116683.0,1.0,102941.0,10775.0,0.5312828685258965,-1.0,-1.0,-1.0,-1.0,1321.0,112395.0,0.0,116684.0,0.011616659045341026,-1.0,-1.0,-1.0,-1.0,0.0,0.0,775.0,229625.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8680.0,221720.0,0.0,-1.0,-1.0,-1.0,-1.0
000479_0563.png,111682.0,0.0,109896.0,8822.0,0.5040301835019723,-1.0,-1.0,-1.0,-1.0,1148.0,117567.0,0.0,111685.0,0.009670218590742534,-1.0,-1.0,-1.0,-1.0,0.0,0.0,777.0,229623.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,6897.0,223500.0,0.0,-1.0,-1.0,-1.0,-1.0
000495_0106.png,92168.0,0.0,106254.0,31978.0,0.4645049440082249,-1.0,-1.0,-1.0,-1.0,23812.0,114420.0,0.0,92168.0,0.17226112622258233,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8166.0,222234.0,0.0,-1.0,-1.0,-1.0,-1.0
000499_0140.png,108963.0,35.0,105329.0,16073.0,0.5083960490278873,-1.0,-1.0,-1.0,-1.0,9376.0,108204.0,35.0,112785.0,0.07971772307953917,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,3822.0,6697.0,219881.0,0.0,-1.0,-1.0,-1.0,-1.0
000500_0259.png,145428.0,1624.0,79722.0,3626.0,0.6412904477585614,-1.0,-1.0,-1.0,-1.0,2594.0,80754.0,785.0,146267.0,0.030832134834131674,-1.0,-1.0,-1.0,-1.0,0.0,0.0,778.0,229622.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1093.0,229307.0,0.0,-1.0,-1.0,-1.0,-1.0
000520_0141.png,102296.0,40.0,85195.0,42869.0,0.5454884792380993,-1.0,-1.0,-1.0,-1.0,29931.0,98133.0,40.0,102296.0,0.23364610004371447,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12938.0,217462.0,0.0,-1.0,-1.0,-1.0,-1.0
000530_0257.png,162550.0,2891.0,50671.0,14288.0,0.7521562893314577,-1.0,-1.0,-1.0,-1.0,2007.0,62952.0,2539.0,162902.0,0.029734214347091767,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1171.0,229229.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11462.0,218938.0,0.0,-1.0,-1.0,-1.0,-1.0
000531_0355.png,167647.0,847.0,57629.0,4277.0,0.7413973810713638,-1.0,-1.0,-1.0,-1.0,728.0,61178.0,530.0,167964.0,0.011659939778333014,-1.0,-1.0,-1.0,-1.0,0.0,0.0,470.0,229930.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3396.0,227004.0,0.0,-1.0,-1.0,-1.0,-1.0
000540_0061.png,135507.0,126.0,76402.0,18365.0,0.639078454028816,-1.0,-1.0,-1.0,-1.0,6740.0,88027.0,120.0,135513.0,0.07103185894801184,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11631.0,218769.0,0.0,-1.0,-1.0,-1.0,-1.0
000551_0435.png,131780.0,739.0,90598.0,7283.0,0.5906318209728528,-1.0,-1.0,-1.0,-1.0,2812.0,95069.0,194.0,132325.0,0.028671934743818506,-1.0,-1.0,-1.0,-1.0,0.0,0.0,373.0,230027.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4643.0,225757.0,0.0,-1.0,-1.0,-1.0,-1.0
000582_0126.png,136166.0,264.0,75342.0,18628.0,0.6429839638856883,-1.0,-1.0,-1.0,-1.0,6031.0,87939.0,264.0,136166.0,0.06400025468514549,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12597.0,217803.0,0.0,-1.0,-1.0,-1.0,-1.0
000586_0270.png,162558.0,4702.0,60023.0,3117.0,0.7152228719261889,-1.0,-1.0,-1.0,-1.0,765.0,61729.0,1344.0,166562.0,0.01198345812838748,-1.0,-1.0,-1.0,-1.0,0.0,0.0,660.0,229740.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,646.0,5050.0,224704.0,0.0,-1.0,-1.0,-1.0,-1.0
000608_0134.png,119561.0,0.0,94439.0,16400.0,0.558696261682243,-1.0,-1.0,-1.0,-1.0,10270.0,92578.0,0.0,127552.0,0.09985609831985065,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7991.0,6130.0,216279.0,0.0,-1.0,-1.0,-1.0,-1.0
000609_0060.png,156982.0,30.0,65502.0,7886.0,0.705492688100524,-1.0,-1.0,-1.0,-1.0,1931.0,70738.0,0.0,157731.0,0.026572541248675502,-1.0,-1.0,-1.0,-1.0,0.0,0.0,637.0,229763.0,0.0,-1.0,-1.0,-1.0,-1.0,687.0,32.0,4661.0,225020.0,0.12769516728624536,-1.0,-1.0,-1.0,-1.0
000625_0370.png,125822.0,17.0,92446.0,12115.0,0.5764115720273953,-1.0,-1.0,-1.0,-1.0,1561.0,103000.0,17.0,125822.0,0.01492665761441221,-1.0,-1.0,-1.0,-1.0,0.0,0.0,938.0,229462.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9616.0,220784.0,0.0,-1.0,-1.0,-1.0,-1.0
000646_0129.png,135679.0,22.0,70833.0,23866.0,0.6569329989251165,-1.0,-1.0,-1.0,-1.0,16392.0,78307.0,22.0,135679.0,0.17305560540957127,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7474.0,222926.0,0.0,-1.0,-1.0,-1.0,-1.0
000652_0041.png,131504.0,32.0,93259.0,5605.0,0.5849952178651661,-1.0,-1.0,-1.0,-1.0,2124.0,96682.0,0.0,131594.0,0.021496670242697812,-1.0,-1.0,-1.0,-1.0,0.0,0.0,547.0,229853.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,58.0,2966.0,227376.0,0.0,-1.0,-1.0,-1.0,-1.0
000659_0301.png,104305.0,228.0,115833.0,10034.0,0.4733261936959422,-1.0,-1.0,-1.0,-1.0,2321.0,123546.0,6.0,104527.0,0.018439220484138773,-1.0,-1.0,-1.0,-1.0,0.0,0.0,528.0,229872.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7407.0,222993.0,0.0,-1.0,-1.0,-1.0,-1.0
000665_0294.png,108244.0,53.0,110783.0,11320.0,0.49408435274785467,-1.0,-1.0,-1.0,-1.0,4320.0,117783.0,0.0,108297.0,0.03537996609419916,-1.0,-1.0,-1.0,-1.0,0.0,0.0,964.0,229436.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6089.0,224311.0,0.0,-1.0,-1.0,-1.0,-1.0
