Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
SMu40_0843.png,210824.0,17844.0,116.0,1616.0,0.9214980068536262,-1.0,-1.0,-1.0,-1.0,346.0,1381.0,2254.0,226419.0,0.0869128359708616,-1.0,-1.0,-1.0,-1.0,5.0,0.0,6355.0,224040.0,0.0007861635220125787,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10500.0,219900.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1016.png,208447.0,12085.0,4913.0,4955.0,0.9246024529264344,-1.0,-1.0,-1.0,-1.0,2826.0,7015.0,4630.0,215929.0,0.1952871259760901,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,27.0,9584.0,220789.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1314.png,214788.0,10327.0,992.0,4293.0,0.9499396303520015,-1.0,-1.0,-1.0,-1.0,4037.0,1248.0,5531.0,219584.0,0.37324334319526625,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5052.0,225348.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1345.png,218153.0,11098.0,47.0,1102.0,0.9513951277377037,-1.0,-1.0,-1.0,-1.0,1102.0,47.0,7390.0,221861.0,0.12905492446422298,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3708.0,226692.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1365.png,219664.0,10722.0,0.0,14.0,0.9534607137586485,-1.0,-1.0,-1.0,-1.0,14.0,0.0,8214.0,222172.0,0.001701507049100632,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2508.0,227892.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1616.png,216836.0,11974.0,16.0,1574.0,0.9476021081520457,-1.0,-1.0,-1.0,-1.0,454.0,1136.0,5147.0,223663.0,0.06738904556924447,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2347.0,228053.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5600.0,224800.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1742.png,215849.0,14256.0,295.0,0.0,0.9368446180555555,-1.0,-1.0,-1.0,-1.0,0.0,248.0,7904.0,222248.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,17.0,0.0,230383.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,30.0,6352.0,224018.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1801.png,215447.0,8262.0,121.0,6570.0,0.9625474690613411,-1.0,-1.0,-1.0,-1.0,5445.0,1068.0,3695.0,220192.0,0.5334051724137931,-1.0,-1.0,-1.0,-1.0,0.0,178.0,0.0,230222.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5692.0,224708.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_1866.png,211658.0,17190.0,278.0,1274.0,0.9237624713039987,-1.0,-1.0,-1.0,-1.0,229.0,516.0,3790.0,225865.0,0.05049614112458655,-1.0,-1.0,-1.0,-1.0,749.0,58.0,4280.0,225313.0,0.14723805779437782,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9416.0,220984.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0016.png,211116.0,4396.0,2224.0,12664.0,0.9695962082521953,-1.0,-1.0,-1.0,-1.0,1015.0,11224.0,1531.0,216630.0,0.07371096586782862,-1.0,-1.0,-1.0,-1.0,2291.0,0.0,3599.0,224510.0,0.3889643463497453,-1.0,-1.0,-1.0,-1.0,103.0,255.0,8521.0,221521.0,0.011600405451064309,-1.0,-1.0,-1.0,-1.0
SMu41_0041.png,210361.0,5542.0,3811.0,10686.0,0.9574310239675214,-1.0,-1.0,-1.0,-1.0,3684.0,8051.0,1949.0,216716.0,0.2692195264542531,-1.0,-1.0,-1.0,-1.0,2532.0,10.0,255.0,227603.0,0.9052556310332499,-1.0,-1.0,-1.0,-1.0,143.0,77.0,7665.0,222515.0,0.01813570069752695,-1.0,-1.0,-1.0,-1.0
SMu41_0194.png,215078.0,8295.0,130.0,6897.0,0.9623047565357065,-1.0,-1.0,-1.0,-1.0,2125.0,3102.0,1596.0,223577.0,0.31144657775172213,-1.0,-1.0,-1.0,-1.0,1800.0,0.0,3415.0,225185.0,0.3451581975071908,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6256.0,224144.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0259.png,210542.0,11070.0,1626.0,7162.0,0.943127962085308,-1.0,-1.0,-1.0,-1.0,1501.0,5465.0,600.0,222834.0,0.19838752312979116,-1.0,-1.0,-1.0,-1.0,1649.0,173.0,2486.0,226092.0,0.3827762302692665,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11996.0,218404.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0335.png,210683.0,9545.0,2528.0,7644.0,0.9458016843541812,-1.0,-1.0,-1.0,-1.0,1487.0,5112.0,1326.0,222475.0,0.1876340694006309,-1.0,-1.0,-1.0,-1.0,3508.0,65.0,2385.0,224442.0,0.5887881839543471,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8483.0,221917.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_0826.png,209978.0,669.0,5886.0,13867.0,0.9697274780287531,-1.0,-1.0,-1.0,-1.0,7028.0,12687.0,564.0,210121.0,0.3465654124956852,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,38.0,6944.0,223418.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1041.png,213704.0,2061.0,2832.0,11803.0,0.9776163442316226,-1.0,-1.0,-1.0,-1.0,1811.0,12528.0,637.0,215424.0,0.12092681623931624,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5655.0,224745.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,296.0,5761.0,224343.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1108.png,214312.0,2833.0,1356.0,11899.0,0.9808284630276292,-1.0,-1.0,-1.0,-1.0,3370.0,9159.0,1617.0,216254.0,0.2382298883076488,-1.0,-1.0,-1.0,-1.0,0.0,467.0,3577.0,226356.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,259.0,6168.0,223973.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1315.png,212526.0,3727.0,2304.0,11843.0,0.9724053679360533,-1.0,-1.0,-1.0,-1.0,1058.0,11604.0,1300.0,216438.0,0.07577710929666237,-1.0,-1.0,-1.0,-1.0,1342.0,0.0,4682.0,224376.0,0.22277556440903054,-1.0,-1.0,-1.0,-1.0,67.0,76.0,7121.0,223136.0,0.009223568281938327,-1.0,-1.0,-1.0,-1.0
SMu41_1330.png,212958.0,6304.0,1638.0,9500.0,0.9640470801267542,-1.0,-1.0,-1.0,-1.0,767.0,9958.0,2089.0,217586.0,0.05985640705478383,-1.0,-1.0,-1.0,-1.0,413.0,0.0,4970.0,225017.0,0.07672301690507152,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7565.0,222835.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1357.png,204901.0,1634.0,9331.0,14534.0,0.9492045991494723,-1.0,-1.0,-1.0,-1.0,3597.0,20268.0,1298.0,205237.0,0.14294797917577395,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3042.0,227358.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8231.0,222169.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1491.png,214575.0,7542.0,1677.0,6606.0,0.958805866109011,-1.0,-1.0,-1.0,-1.0,1981.0,6009.0,4263.0,218147.0,0.16167469191218478,-1.0,-1.0,-1.0,-1.0,0.0,2.0,0.0,230398.0,0.0,-1.0,-1.0,-1.0,-1.0,9.0,282.0,7895.0,222214.0,0.0010994380649890056,-1.0,-1.0,-1.0,-1.0
SMu41_1738.png,211883.0,12329.0,333.0,5855.0,0.9436104121668263,-1.0,-1.0,-1.0,-1.0,1051.0,3315.0,2241.0,223793.0,0.15907370970183138,-1.0,-1.0,-1.0,-1.0,1822.0,0.0,4218.0,224360.0,0.30165562913907285,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8852.0,221548.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu41_1764.png,210712.0,11351.0,1040.0,7297.0,0.9444606302918382,-1.0,-1.0,-1.0,-1.0,464.0,7821.0,2823.0,219292.0,0.04177169607490097,-1.0,-1.0,-1.0,-1.0,9.0,0.0,4616.0,225775.0,0.0019459459459459458,-1.0,-1.0,-1.0,-1.0,0.0,43.0,10736.0,219621.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0031.png,198328.0,32072.0,0.0,0.0,0.8607986111111111,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14064.0,216336.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18008.0,212392.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0056.png,195456.0,32251.0,0.0,2693.0,0.8583662338004541,-1.0,-1.0,-1.0,-1.0,2587.0,106.0,11665.0,216042.0,0.18017829781306588,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20692.0,209708.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0087.png,187928.0,42284.0,16.0,172.0,0.8162690897718783,-1.0,-1.0,-1.0,-1.0,169.0,19.0,16739.0,213473.0,0.00998404915224198,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25548.0,204852.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0108.png,194164.0,36236.0,0.0,0.0,0.8427256944444445,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14632.0,215768.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21604.0,208796.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0332.png,187536.0,38988.0,0.0,3876.0,0.8278857869364835,-1.0,-1.0,-1.0,-1.0,3876.0,0.0,12248.0,214276.0,0.2403870007442322,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,26740.0,203660.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0355.png,188351.0,39234.0,133.0,2682.0,0.8271238988573587,-1.0,-1.0,-1.0,-1.0,2673.0,142.0,13571.0,214014.0,0.16312705968509703,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25672.0,204728.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0459.png,195021.0,35376.0,3.0,0.0,0.8464453125,-1.0,-1.0,-1.0,-1.0,0.0,3.0,14372.0,216025.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21004.0,209396.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0647.png,172056.0,56579.0,0.0,1765.0,0.7525357010081571,-1.0,-1.0,-1.0,-1.0,1727.0,38.0,26145.0,202490.0,0.061877463274811896,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,30472.0,199928.0,0.0,-1.0,-1.0,-1.0,-1.0
SS1_0682.png,196244.0,32085.0,0.0,2071.0,0.859479085004533,-1.0,-1.0,-1.0,-1.0,2057.0,14.0,13659.0,214670.0,0.13076923076923078,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18440.0,211960.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0000.png,186982.0,24208.0,62.0,19148.0,0.8851135137182133,-1.0,-1.0,-1.0,-1.0,19071.0,138.0,4417.0,206774.0,0.8072039278760688,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,19868.0,210531.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0035.png,186598.0,24411.0,274.0,19117.0,0.8831661799576871,-1.0,-1.0,-1.0,-1.0,19117.0,274.0,6115.0,204894.0,0.7495099192346899,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18296.0,212104.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0052.png,182817.0,28598.0,571.0,18414.0,0.8624012906512695,-1.0,-1.0,-1.0,-1.0,18283.0,702.0,18665.0,192750.0,0.4856042496679947,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10064.0,220336.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0183.png,190058.0,15793.0,314.0,24235.0,0.9218732568573715,-1.0,-1.0,-1.0,-1.0,24223.0,326.0,2949.0,202902.0,0.880900429122118,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12856.0,217544.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0217.png,191900.0,16017.0,320.0,22163.0,0.9215461229272416,-1.0,-1.0,-1.0,-1.0,22142.0,341.0,5862.0,202055.0,0.781160698535897,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10176.0,220224.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0244.png,198883.0,23343.0,369.0,7805.0,0.8934746961971293,-1.0,-1.0,-1.0,-1.0,7734.0,400.0,10186.0,212080.0,0.42216157205240173,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,40.0,13228.0,217132.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0451.png,200084.0,30316.0,0.0,0.0,0.8684201388888889,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12872.0,217528.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17444.0,212956.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0640.png,177977.0,24302.0,343.0,27778.0,0.8783695748734096,-1.0,-1.0,-1.0,-1.0,27731.0,349.0,6289.0,196031.0,0.8068608338910064,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,41.0,18060.0,212299.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0656.png,181488.0,21359.0,36.0,27517.0,0.8945451319233253,-1.0,-1.0,-1.0,-1.0,27517.0,36.0,8019.0,194828.0,0.7735578544922973,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13340.0,217060.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0724.png,201780.0,14729.0,652.0,13239.0,0.9291723652036968,-1.0,-1.0,-1.0,-1.0,13239.0,652.0,7145.0,209364.0,0.6293496862521392,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7584.0,222816.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0775.png,182325.0,20515.0,2791.0,24769.0,0.8866610579144195,-1.0,-1.0,-1.0,-1.0,24607.0,2953.0,4897.0,197943.0,0.758141541115938,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15780.0,214620.0,0.0,-1.0,-1.0,-1.0,-1.0
SS2_0889.png,194371.0,19749.0,653.0,15627.0,0.9050066814729971,-1.0,-1.0,-1.0,-1.0,15622.0,658.0,3794.0,210326.0,0.7782205838397928,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15960.0,214440.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0151.png,174205.0,51985.0,39.0,4171.0,0.7700383239991336,-1.0,-1.0,-1.0,-1.0,4168.0,42.0,32484.0,193706.0,0.11358805254265003,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19504.0,210896.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0174.png,181945.0,46369.0,151.0,1935.0,0.796380189525748,-1.0,-1.0,-1.0,-1.0,1848.0,238.0,32904.0,195410.0,0.052815090025721635,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13552.0,216848.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0199.png,183608.0,46172.0,8.0,612.0,0.7990321513743103,-1.0,-1.0,-1.0,-1.0,612.0,8.0,29232.0,200548.0,0.02050113895216401,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16940.0,213460.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0276.png,177123.0,51279.0,29.0,1969.0,0.7753895049270896,-1.0,-1.0,-1.0,-1.0,1926.0,29.0,32998.0,195447.0,0.0551025663033216,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,43.0,18324.0,212033.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0361.png,186879.0,24938.0,197.0,18386.0,0.8814465082494553,-1.0,-1.0,-1.0,-1.0,17751.0,832.0,12701.0,199116.0,0.5674146528576909,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12872.0,217528.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0460.png,187154.0,39456.0,2.0,3788.0,0.8258785942492013,-1.0,-1.0,-1.0,-1.0,3788.0,2.0,26412.0,200198.0,0.12542215747301502,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13044.0,217356.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0604.png,200912.0,29292.0,0.0,196.0,0.8727563378568574,-1.0,-1.0,-1.0,-1.0,191.0,5.0,21281.0,208923.0,0.008893234623085161,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8016.0,222384.0,0.0,-1.0,-1.0,-1.0,-1.0
SS3_0782.png,182336.0,33221.0,156.0,14687.0,0.8452712632062045,-1.0,-1.0,-1.0,-1.0,14614.0,229.0,16474.0,199083.0,0.46664750774339814,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16820.0,213580.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_0270.png,196924.0,24098.0,24.0,9354.0,0.8908733928684527,-1.0,-1.0,-1.0,-1.0,8895.0,477.0,11357.0,209671.0,0.42910897776062523,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,13200.0,217194.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_0295.png,195958.0,16113.0,1394.0,16935.0,0.9179865551729792,-1.0,-1.0,-1.0,-1.0,16019.0,2310.0,4073.0,207998.0,0.715070083028301,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12956.0,217444.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_0327.png,193210.0,20314.0,742.0,16134.0,0.9017296257922396,-1.0,-1.0,-1.0,-1.0,15746.0,1130.0,7758.0,205766.0,0.6391978566209304,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12944.0,217456.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_0992.png,196592.0,32258.0,488.0,1062.0,0.8572151148087103,-1.0,-1.0,-1.0,-1.0,434.0,1080.0,19378.0,209508.0,0.020773501818878038,-1.0,-1.0,-1.0,-1.0,0.0,36.0,0.0,230364.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13508.0,216892.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1075.png,197560.0,32840.0,0.0,0.0,0.8574652777777778,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22072.0,208328.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10768.0,219632.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1141.png,193344.0,37051.0,0.0,5.0,0.839184878144057,-1.0,-1.0,-1.0,-1.0,5.0,0.0,23463.0,206932.0,0.00021305607635929778,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13588.0,216812.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1317.png,194856.0,35544.0,0.0,0.0,0.8457291666666666,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20004.0,210396.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15540.0,214860.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1630.png,192072.0,38328.0,0.0,0.0,0.8336458333333333,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20372.0,210028.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17956.0,212444.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu10_1808.png,185228.0,45172.0,0.0,0.0,0.8039409722222223,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24952.0,205448.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20220.0,210180.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu12_0746.png,195168.0,35180.0,52.0,0.0,0.8470833333333333,-1.0,-1.0,-1.0,-1.0,0.0,0.0,28268.0,202132.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,52.0,6912.0,223436.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu12_1415.png,197927.0,31928.0,545.0,0.0,0.8590581597222222,-1.0,-1.0,-1.0,-1.0,0.0,395.0,26684.0,203321.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,150.0,5244.0,225006.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu12_1536.png,193376.0,36788.0,236.0,0.0,0.8393055555555555,-1.0,-1.0,-1.0,-1.0,0.0,22.0,29420.0,200958.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,214.0,7368.0,222818.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu12_1846.png,198867.0,28920.0,33.0,2580.0,0.8729128259151963,-1.0,-1.0,-1.0,-1.0,2580.0,3.0,23788.0,204029.0,0.09783474270979485,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,30.0,5132.0,225238.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu13_0414.png,204757.0,25624.0,19.0,0.0,0.8887022569444445,-1.0,-1.0,-1.0,-1.0,0.0,19.0,18348.0,212033.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7276.0,223124.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu13_0651.png,199656.0,23782.0,1392.0,5570.0,0.8880309567228573,-1.0,-1.0,-1.0,-1.0,5395.0,1567.0,15441.0,207997.0,0.2408159621479266,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8516.0,221884.0,0.0,-1.0,-1.0,-1.0,-1.0
ShSu13_1572.png,202293.0,10937.0,2963.0,14207.0,0.9357055963884122,-1.0,-1.0,-1.0,-1.0,13705.0,3465.0,5639.0,207591.0,0.6008593099215223,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5800.0,224600.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0000.png,183464.0,19314.0,988.0,26634.0,0.9003661062198797,-1.0,-1.0,-1.0,-1.0,26634.0,988.0,6506.0,196272.0,0.7804149085794655,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12808.0,217592.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0029.png,183068.0,43103.0,0.0,4229.0,0.8094229587347627,-1.0,-1.0,-1.0,-1.0,4229.0,0.0,31835.0,194336.0,0.11726375332741792,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11268.0,219132.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0108.png,188205.0,22296.0,271.0,19628.0,0.8929316987076082,-1.0,-1.0,-1.0,-1.0,19548.0,336.0,10132.0,200384.0,0.6512526652452025,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,15.0,12244.0,218141.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0143.png,182999.0,20026.0,1421.0,25954.0,0.8950969938272209,-1.0,-1.0,-1.0,-1.0,24444.0,1417.0,6372.0,198167.0,0.7583532404678435,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1463.0,51.0,13701.0,215185.0,0.09615511008872824,-1.0,-1.0,-1.0,-1.0
SiS1_0290.png,184039.0,23369.0,377.0,22615.0,0.8857184108573766,-1.0,-1.0,-1.0,-1.0,22615.0,377.0,7305.0,200103.0,0.7464435422649107,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16064.0,214336.0,0.0,-1.0,-1.0,-1.0,-1.0
